Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.5493,9.6219, 9.6401,9.678,,0.4696,0.5277,0.17,,9.4526,ppm,162821.98083865645,8896877.05290899
Local Clock Time Offset,-23.181,-2.557,-0.451,0.019,0.549, 1.765,14.175,,1.0,4.322,0.8131,,-0.0006,µs,-9.819213441186452,193.5685671138915
Local RMS Frequency Jitter,0.385,0.737,0.917,1.868,9.612, 28.806,75.342,,8.695,28.069,5.2653,,3.5588,ppb,4.606350401544234,38.93764407999401
Local RMS Time Jitter,0.064,0.12,0.152,0.311,1.35, 3.553,9.251,,1.198,3.433,0.6498,,0.5159,µs,4.747402429770007,39.01654322609131
Server Jitter SHM(0),0.1207,0.2865,0.426,1.2053,2.6587, 3.4393,5.1292,,2.2327,3.1528,0.6894,,1.3183,ms,4.562965657236195,14.019258342262534
Server Jitter SHM(1),0.016,0.063,0.095,0.249,1.804, 4.988,23.167,,1.709,4.925,1.0578,,0.5305,µs,6.243634862292447,77.54676963696834
Server Offset SHM(0),10.5937,11.7666,12.4443,14.3505,17.4314, 18.4203,22.0455,,4.987,6.6537,1.4836,,14.5216,ms,705.7316830759336,6454.526012153303
Server Offset SHM(1),-23.182,-2.558,-0.452,0.02,0.55, 1.766,14.176,,1.002,4.324,0.8134,,-0.0005,µs,-9.812622591936025,193.31671357830407
TDOP,0.7,0.73,0.8,1.54,37.77, 66.69,102.62,,36.97,65.96,13.793,,6.9966, ,2.095687108192681,13.198220970487483
Temp ZONE0,55.65,56.2,56.75,60.05,63.9, 65.0,65.55,,7.15,8.8,2.3852,,60.2417,°C,14344.001226968887,349711.4927770059
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3408,,13.5643,nSat,784.8122011198311,7400.184891205437
