Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.4021,9.4262,9.4619,9.6037, 9.6445,9.7166,,0.1775,0.2424,0.0504,,9.4769,ppm,6561429.425401992,1228446757.4360075
Local Clock Time Offset,-11.816,-2.225,-0.49,0.015,0.54, 1.675,7.49,,1.03,3.9,0.5622,,-0.0009,µs,-6.831665506273132,75.60270926770009
Local RMS Frequency Jitter,0.363,0.688,0.885,1.873,8.351, 17.256,36.771,,7.466,16.568,3.1746,,3.0403,ppb,3.340964615101212,19.435927814450327
Local RMS Time Jitter,0.053,0.11,0.141,0.284,1.092, 2.055,4.665,,0.951,1.945,0.3829,,0.4188,µs,3.80388157957514,23.516549333520985
Server Jitter SHM(0),0.1471,0.327,0.5101,1.3285,3.4127, 5.4422,7.6505,,2.9026,5.1152,0.9751,,1.5608,ms,4.102548005170043,16.619729920325618
Server Jitter SHM(1),0.022,0.06,0.09,0.24,1.648, 3.352,11.542,,1.558,3.292,0.6699,,0.4645,µs,3.7710077588850797,32.32683716592554
Server Offset SHM(0),10.0339,12.042,13.1455,18.1452,22.8784, 24.3204,25.9001,,9.733,12.2784,3.2235,,18.0202,ms,110.49710652075743,572.3674609477653
Server Offset SHM(1),-11.817,-2.226,-0.491,0.016,0.541, 1.676,7.491,,1.032,3.902,0.5626,,-0.0008,µs,-6.825701951232726,75.44021758831416
TDOP,0.63,0.66,0.74,1.26,7.54, 32.38,143.06,,6.8,31.72,10.5801,,3.2939, ,8.305821531639577,106.27727462108905
Temp ZONE0,55.65,56.75,57.85,59.5,61.7, 62.25,62.25,,3.85,5.5,1.2474,,59.6985,°C,103036.43353769934,4834824.911150013
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3203,,13.4772,nSat,808.0982375295747,7693.985963163038
