Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.256,9.3469,9.3743,9.4669,9.496, 9.5104,9.5823,,0.1216,0.1635,0.0378,,9.4579,ppm,15439143.617960978,3844544166.692861
Local Clock Time Offset,-12.671,-2.342,-0.424,0.008,0.543, 1.582,7.375,,0.967,3.924,0.5901,,-0.0003,µs,-7.3571243407614535,89.50670912774751
Local RMS Frequency Jitter,0.378,0.624,0.797,1.723,8.562, 18.504,40.883,,7.765,17.88,3.4892,,3.0181,ppb,3.386430306119715,21.337413352438425
Local RMS Time Jitter,0.055,0.099,0.125,0.261,1.215, 2.3,5.603,,1.09,2.201,0.4411,,0.4237,µs,3.562851921323436,23.120812783857563
Server Jitter SHM(0),0.1466,0.3189,0.4933,1.3708,3.2746, 5.2446,8.2248,,2.7813,4.9258,0.9265,,1.568,ms,4.3130995424600655,17.295524568004957
Server Jitter SHM(1),0.014,0.051,0.074,0.211,1.663, 3.641,12.454,,1.589,3.59,0.726,,0.4474,µs,3.965629452621252,36.210713360725165
Server Offset SHM(0),11.231,13.7709,14.5358,18.9561,23.6167, 24.9309,27.3786,,9.0809,11.16,2.9475,,18.8014,ms,171.84837292819537,1014.6264760740019
Server Offset SHM(1),-12.672,-2.343,-0.425,0.009,0.544, 1.583,7.375,,0.969,3.926,0.5905,,-0.0002,µs,-7.351249900731045,89.33923306107926
TDOP,0.75,0.76,0.8,1.23,5.8, 18.64,169.45,,5.0,17.88,11.8496,,2.883, ,9.633643331186748,132.98689152912604
Temp ZONE0,51.8,52.9,53.45,57.3,61.15, 62.8,63.35,,7.7,9.9,2.3043,,56.9531,°C,13411.088616006433,319762.8908206199
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4003,,13.7386,nSat,709.8834812592057,6472.702865267958
