Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.081,9.1241,9.1925,9.2305, 9.2452,9.3099,,0.1064,0.1642,0.0346,,9.1856,ppm,18574971.68622186,4919449920.166896
Local Clock Time Offset,-13.426,-2.094,-0.452,0.009,0.506, 1.745,8.817,,0.958,3.839,0.5634,,0.0001,µs,-6.128902289187988,76.28448350163167
Local RMS Frequency Jitter,0.398,0.679,0.864,1.764,8.122, 17.865,37.706,,7.258,17.186,3.2703,,2.9511,ppb,3.4350191253449047,20.632865164470708
Local RMS Time Jitter,0.061,0.109,0.14,0.277,1.055, 1.966,5.282,,0.915,1.857,0.376,,0.4057,µs,4.141360734217291,28.74484785338019
Server Jitter SHM(0),0.1211,0.3634,0.5166,1.3037,3.2933, 5.0952,7.2249,,2.7767,4.7318,0.9169,,1.5174,ms,4.145430637207938,15.88274407912513
Server Jitter SHM(1),0.021,0.054,0.084,0.227,1.571, 3.526,12.992,,1.487,3.472,0.6776,,0.4426,µs,4.032242857064464,36.16994361604694
Server Offset SHM(0),11.744,13.1535,14.151,19.3052,23.876, 25.0442,27.5198,,9.725,11.8907,3.1642,,18.8807,ms,137.4427492854716,758.6579666466671
Server Offset SHM(1),-13.427,-2.095,-0.453,0.01,0.507, 1.746,8.818,,0.96,3.841,0.5638,,0.0002,µs,-6.124518624318249,76.12523022605261
TDOP,0.64,0.66,0.75,0.94,3.69, 17.27,126.96,,2.94,16.61,8.3235,,1.9083, ,11.406170293295208,171.865983332652
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,60.6,,3.85,7.7,1.2676,,56.3871,°C,82353.11301193156,3586784.537314111
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4601,,13.3983,nSat,570.678964630146,4857.213547587075
