Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.4827,8.5957, 8.6286,8.6729,,0.2919,0.364,0.0853,,8.4719,ppm,951050.2900525834,93546463.17576373
Local Clock Time Offset,-14.443,-2.206,-0.372,0.002,0.578, 1.782,6.474,,0.95,3.988,0.609,,0.0001,µs,-7.152406546661134,91.59208971186227
Local RMS Frequency Jitter,0.287,0.516,0.669,1.421,8.812, 20.335,39.907,,8.143,19.819,3.7548,,2.9266,ppb,2.937776032704084,17.406655512835798
Local RMS Time Jitter,0.047,0.083,0.11,0.23,1.191, 2.473,5.91,,1.081,2.39,0.4667,,0.4074,µs,3.4329025654615872,22.321040209286835
Server Jitter SHM(0),0.1978,0.3771,0.5579,1.3736,3.4768, 5.4922,7.8184,,2.9189,5.1151,0.9619,,1.5969,ms,4.34862889714123,17.626864232496892
Server Jitter SHM(1),0.01,0.042,0.064,0.172,1.742, 4.016,14.397,,1.678,3.974,0.7601,,0.4207,µs,3.70015783669613,33.949529620112344
Server Offset SHM(0),10.2564,12.0244,13.4822,19.0772,24.3911, 25.7087,27.4659,,10.9089,13.6842,3.409,,18.9814,ms,108.97573392258963,561.9336369995692
Server Offset SHM(1),-14.444,-2.207,-0.373,0.003,0.579, 1.783,6.475,,0.952,3.99,0.6094,,0.0001,µs,-7.147422890202823,91.43824949842792
TDOP,0.63,0.67,0.73,1.32,6.19, 20.58,65.74,,5.46,19.91,5.0533,,2.4239, ,7.556043065261561,89.79557929973402
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.5189,,53.5116,°C,40213.123031074,1380061.9698113718
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9062,,12.7303,nSat,47.14423857566472,181.878232184157
