Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9823,9.0986,9.1221,9.2346,9.3448, 9.3722,9.4424,,0.2227,0.2736,0.0611,,9.2386,ppm,3387536.373961096,508803915.344492
Local Clock Time Offset,-13.51,-2.236,-0.552,0.011,0.576, 1.868,8.385,,1.128,4.104,0.597,,0.0001,µs,-5.807207205961371,61.9004786224885
Local RMS Frequency Jitter,0.395,0.884,1.106,2.137,9.374, 17.455,41.646,,8.268,16.571,3.2711,,3.3302,ppb,3.566238892464649,21.729259382954798
Local RMS Time Jitter,0.068,0.135,0.169,0.316,1.195, 1.885,6.695,,1.026,1.75,0.3789,,0.4474,µs,4.282280024326061,31.827979352496907
Server Jitter SHM(0),0.1613,0.3478,0.5135,1.3086,3.1309, 5.1121,7.8416,,2.6174,4.7642,0.8896,,1.5086,ms,4.3596603615979195,17.375345862661536
Server Jitter SHM(1),0.02,0.066,0.101,0.289,1.784, 3.522,13.139,,1.683,3.456,0.692,,0.5095,µs,3.8538425563093526,33.55940438346422
Server Offset SHM(0),10.1045,12.2667,13.3285,18.9388,23.9888, 25.3406,27.3194,,10.6603,13.0738,3.4337,,18.6216,ms,99.79657515743746,501.9680712461466
Server Offset SHM(1),-13.511,-2.237,-0.553,0.012,0.577, 1.869,8.386,,1.13,4.106,0.5975,,0.0001,µs,-5.803455217513676,61.77450968777439
TDOP,0.7,0.72,0.76,1.13,6.69, 21.12,64.7,,5.93,20.4,5.0633,,2.2765, ,7.143852014701818,83.46193101188608
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,60.05,,6.05,7.7,1.9304,,54.9213,°C,20766.764825193593,572362.1994304555
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2226,,13.6167,nSat,1071.9359202552566,11168.281841807595
