Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9337,9.0318,9.0891,9.1509,9.1861, 9.1927,9.243,,0.0969,0.1609,0.0323,,9.1449,ppm,22516817.743023947,6358482904.074239
Local Clock Time Offset,-12.45,-2.144,-0.467,0.011,0.516, 1.748,6.852,,0.983,3.892,0.5616,,-0.0,µs,-6.196611137274175,66.12544291538448
Local RMS Frequency Jitter,0.405,0.616,0.827,1.813,8.123, 17.696,35.516,,7.296,17.08,3.2279,,2.9767,ppb,3.2574109880853697,18.356357848211708
Local RMS Time Jitter,0.049,0.098,0.132,0.28,1.086, 1.96,5.198,,0.954,1.862,0.3773,,0.41,µs,3.7993900204278743,24.348820670909934
Server Jitter SHM(0),0.1801,0.3502,0.5446,1.416,3.4872, 5.4527,7.8711,,2.9426,5.1024,0.9607,,1.6363,ms,4.428520460581238,17.66001067979899
Server Jitter SHM(1),0.017,0.047,0.074,0.217,1.613, 3.603,11.99,,1.539,3.556,0.676,,0.4407,µs,3.588557831432452,29.297789394841192
Server Offset SHM(0),11.5536,13.2352,14.0406,19.1342,23.4545, 24.7007,28.5299,,9.4139,11.4656,3.0391,,18.7156,ms,152.71488805021949,869.4445119765799
Server Offset SHM(1),-12.451,-2.145,-0.468,0.012,0.517, 1.749,6.853,,0.985,3.894,0.562,,0.0001,µs,-6.192097107447453,65.99334820176624
TDOP,0.63,0.65,0.8,1.06,8.42, 36.8,57.8,,7.62,36.15,6.0905,,2.573, ,5.169458728281111,45.30161776445417
Temp ZONE0,54.0,54.0,55.1,57.3,59.5, 59.5,61.15,,4.4,5.5,1.3677,,57.1831,°C,68084.70107503305,2783451.8772074105
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4755,,13.5792,nSat,576.111506398972,4918.384679955222
