Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0321,9.0447,9.1058,9.1429, 9.1544,9.2041,,0.0982,0.1223,0.0315,,9.1022,ppm,23828538.79098146,6857097777.11139
Local Clock Time Offset,-16.628,-2.086,-0.533,0.014,0.553, 1.728,11.399,,1.086,3.814,0.6162,,0.0001,µs,-6.930894085421247,110.02550121772896
Local RMS Frequency Jitter,0.419,0.761,0.985,1.98,8.481, 19.213,60.09,,7.496,18.452,3.6142,,3.1853,ppb,4.350771266119331,35.01981327890531
Local RMS Time Jitter,0.063,0.123,0.159,0.307,1.109, 2.324,8.305,,0.95,2.201,0.4419,,0.444,µs,5.312696263585746,49.34073116307188
Server Jitter SHM(0),0.1459,0.3783,0.5552,1.409,3.386, 5.2091,8.7486,,2.8308,4.8307,0.9315,,1.6097,ms,4.492098096661831,18.02000990742497
Server Jitter SHM(1),0.013,0.063,0.098,0.266,1.62, 3.647,16.751,,1.522,3.584,0.7418,,0.4882,µs,5.265302309665447,61.4880151378163
Server Offset SHM(0),9.1424,11.0439,13.1117,18.1427,22.9273, 24.1302,26.7261,,9.8157,13.0863,3.1545,,17.9618,ms,117.435486779452,618.4920927611072
Server Offset SHM(1),-16.629,-2.087,-0.534,0.015,0.554, 1.729,11.4,,1.088,3.816,0.6166,,0.0001,µs,-6.925225723313138,109.7935089095375
TDOP,0.66,0.66,0.71,0.97,2.48, 4.87,6.9,,1.77,4.21,0.7664,,1.2201, ,5.648377515688907,32.23569188032569
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.4,,3.3,4.95,1.0335,,56.1565,°C,151871.649702491,8108489.063311807
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4793,,13.1417,nSat,513.4107104498802,4230.997580590606
