Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4599,8.4897,8.6316,8.7056, 8.7277,8.7688,,0.2159,0.2679,0.0617,,8.6171,ppm,2666807.2142845555,369856813.70023316
Local Clock Time Offset,-13.529,-1.937,-0.486,0.009,0.565, 1.653,6.829,,1.051,3.59,0.5525,,0.0001,µs,-6.169181662209032,68.39156529106957
Local RMS Frequency Jitter,0.364,0.678,0.867,1.738,7.994, 17.716,38.142,,7.127,17.038,3.1518,,2.954,ppb,3.2138790628018956,17.97323177304293
Local RMS Time Jitter,0.054,0.104,0.135,0.265,0.981, 2.058,5.393,,0.846,1.954,0.3614,,0.3907,µs,3.915803119935252,24.481343404251092
Server Jitter SHM(0),0.1705,0.4128,0.6259,1.5248,3.649, 5.8647,8.5883,,3.0231,5.4519,1.0132,,1.7552,ms,4.555811179555436,18.020746766822267
Server Jitter SHM(1),0.011,0.053,0.082,0.224,1.621, 3.352,13.078,,1.539,3.299,0.6585,,0.4465,µs,3.660432267458605,30.757021913967677
Server Offset SHM(0),10.6492,13.0259,13.861,19.0679,24.1337, 25.7411,27.9617,,10.2727,12.7152,3.2394,,18.8453,ms,126.33465549121185,681.4131735836575
Server Offset SHM(1),-13.53,-1.938,-0.487,0.01,0.566, 1.654,6.83,,1.053,3.592,0.5529,,0.0002,µs,-6.1644314820023824,68.24306039432203
TDOP,0.67,0.69,0.89,1.8,14.42, 28.3,201.7,,13.53,27.61,13.6291,,4.6123, ,10.347830925647148,150.31775480517157
Temp ZONE0,51.25,51.25,51.8,56.75,59.5, 60.05,61.15,,7.7,8.8,2.3625,,56.3795,°C,12020.683839182873,276375.0970369292
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.3962,,12.9669,nSat,593.7152598204356,5121.009917667362
