Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3855,9.4735,9.5308,9.5737, 9.6,9.6451,,0.1002,0.2144,0.034,,9.5258,ppm,21829313.067537557,6100954716.147854
Local Clock Time Offset,-16.481,-2.239,-0.427,0.009,0.548, 1.553,7.379,,0.975,3.792,0.6067,,0.0002,µs,-8.24929630787393,122.69813149537897
Local RMS Frequency Jitter,0.368,0.62,0.793,1.719,8.603, 19.298,49.115,,7.81,18.678,3.6433,,3.0365,ppb,3.6935190126289763,26.381835317081446
Local RMS Time Jitter,0.062,0.1,0.126,0.258,1.199, 2.372,7.159,,1.073,2.272,0.4668,,0.4259,µs,4.144316532502709,33.11814757984931
Server Jitter SHM(0),0.1418,0.3144,0.5074,1.3943,3.1908, 4.8213,7.995,,2.6833,4.507,0.878,,1.5756,ms,4.642848270584285,18.27360583976888
Server Jitter SHM(1),0.009,0.051,0.073,0.21,1.649, 3.716,16.456,,1.576,3.665,0.753,,0.4505,µs,4.575612197609181,50.16404071697418
Server Offset SHM(0),10.5713,12.2691,13.4964,18.7322,23.6976, 24.7133,26.761,,10.2012,12.4442,3.1873,,18.5969,ms,127.49935202495651,688.4166254652091
Server Offset SHM(1),-16.482,-2.24,-0.428,0.01,0.549, 1.554,7.38,,0.977,3.794,0.6071,,0.0002,µs,-8.242079203230478,122.46475902841225
TDOP,0.67,0.68,0.74,1.4,17.22, 38.62,145.59,,16.48,37.94,11.2552,,4.9879, ,6.74721255861406,84.8234123915769
Temp ZONE0,52.35,53.45,54.0,56.2,58.4, 60.6,61.7,,4.4,7.15,1.3768,,56.475,°C,64209.17338110986,2574384.4888125854
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2306,,13.5124,nSat,1023.7845658174951,10509.467639664594
