Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9758,9.0556,9.166,9.2241, 9.241,9.297,,0.1685,0.2651,0.05,,9.1558,ppm,6036081.537359042,1099088738.1909142
Local Clock Time Offset,-12.112,-2.314,-0.492,0.007,0.516, 1.981,9.541,,1.008,4.295,0.6134,,0.0,µs,-5.747165655189567,66.81167294271188
Local RMS Frequency Jitter,0.473,0.742,0.919,1.855,9.949, 18.506,43.906,,9.03,17.764,3.566,,3.2059,ppb,3.1899318820387506,18.964911190749778
Local RMS Time Jitter,0.072,0.117,0.147,0.283,1.25, 2.098,6.282,,1.103,1.981,0.4159,,0.4319,µs,3.8510689490640395,26.130613767495635
Server Jitter SHM(0),0.1465,0.3407,0.5128,1.3832,3.3765, 5.1983,8.2725,,2.8637,4.8576,0.9421,,1.5922,ms,4.285011247731858,16.97523657870919
Server Jitter SHM(1),0.019,0.058,0.085,0.238,1.799, 3.744,12.706,,1.714,3.686,0.7432,,0.4766,µs,3.7005859461011554,31.56770203877893
Server Offset SHM(0),10.1049,12.1519,13.25,18.4582,23.8044, 25.0672,27.1536,,10.5544,12.9153,3.3199,,18.2521,ms,104.5586030237319,534.1554651443026
Server Offset SHM(1),-12.113,-2.315,-0.493,0.008,0.517, 1.982,9.542,,1.01,4.297,0.6138,,0.0001,µs,-5.744002096135525,66.69469083792681
TDOP,0.75,0.75,0.77,1.17,11.48, 33.95,207.04,,10.71,33.2,18.5855,,4.4342, ,7.362374525036468,80.327332748074
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.85,,3.3,5.5,1.1654,,54.5065,°C,96031.13987556615,4401787.0815062
nSats,8.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1579,,13.4708,nSat,1233.3363501686904,13430.80338549701
