Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.15,9.2147,9.5174,9.5993, 9.6154,9.6557,,0.3846,0.4654,0.1165,,9.4889,ppm,520754.4851445957,41909090.59531251
Local Clock Time Offset,-12.856,-2.226,-0.507,0.01,0.561, 1.763,8.061,,1.068,3.989,0.5782,,-0.0011,µs,-6.137120629217925,71.56432862206509
Local RMS Frequency Jitter,0.455,0.729,0.948,1.968,8.414, 17.726,39.985,,7.466,16.997,3.2572,,3.1347,ppb,3.5237589540935668,21.492086800360635
Local RMS Time Jitter,0.078,0.117,0.151,0.303,1.107, 2.074,6.747,,0.956,1.957,0.3904,,0.4351,µs,4.26947047379439,31.061715486281756
Server Jitter SHM(0),0.1065,0.3583,0.5469,1.3369,3.1211, 5.1909,7.0142,,2.5742,4.8326,0.8752,,1.5318,ms,4.73735368570892,19.510212286723032
Server Jitter SHM(1),0.02,0.065,0.098,0.258,1.681, 3.444,12.9,,1.583,3.379,0.6801,,0.4798,µs,4.052680431113175,37.33042923146914
Server Offset SHM(0),11.719,12.6763,13.6397,18.2317,23.1088, 24.4113,26.9544,,9.4691,11.7351,3.0708,,18.2839,ms,136.50843273684038,752.6805051157434
Server Offset SHM(1),-12.857,-2.227,-0.508,0.011,0.562, 1.764,8.062,,1.07,3.991,0.5786,,-0.001,µs,-6.132716385642069,71.41232278306845
TDOP,0.69,0.71,0.76,1.14,5.11, 13.58,70.59,,4.35,12.87,5.0617,,2.0653, ,9.106000109113133,119.23729440662618
Temp ZONE0,48.5,49.05,49.6,56.75,60.05, 60.6,61.7,,10.45,11.55,3.2501,,55.7641,°C,4266.244615359239,69694.18606201999
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2432,,13.7718,nSat,1053.3312669514692,10908.011909488523
