Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.5059,9.5739, 9.6037,9.6677,,0.3788,0.4539,0.1205,,9.459,ppm,466119.3301896973,36152432.65600648
Local Clock Time Offset,-12.856,-2.213,-0.51,0.011,0.575, 1.76,8.061,,1.085,3.973,0.5738,,-0.0,µs,-5.93628247382416,64.13156799486819
Local RMS Frequency Jitter,0.455,0.718,0.934,1.98,8.406, 17.619,39.985,,7.472,16.901,3.2083,,3.1359,ppb,3.391861905370168,19.641710090519535
Local RMS Time Jitter,0.078,0.115,0.148,0.302,1.116, 2.046,6.747,,0.968,1.931,0.3847,,0.4339,µs,4.1076702751485,29.107348172887843
Server Jitter SHM(0),0.1065,0.3675,0.5596,1.3508,3.0326, 5.0115,6.8991,,2.473,4.644,0.836,,1.5289,ms,5.083325930789412,21.187644077067258
Server Jitter SHM(1),0.02,0.063,0.095,0.257,1.674, 3.416,12.9,,1.579,3.353,0.6694,,0.4778,µs,3.8349507716326587,33.41906345158204
Server Offset SHM(0),12.0478,13.0681,13.9625,18.8101,23.3219, 24.4419,26.9544,,9.3594,11.3738,3.0808,,18.6811,ms,145.01108067771852,812.6849736561747
Server Offset SHM(1),-12.857,-2.214,-0.511,0.012,0.576, 1.761,8.062,,1.087,3.975,0.5743,,0.0,µs,-5.932222802047333,63.99774864904877
TDOP,0.69,0.71,0.75,1.09,17.79, 37.55,59.34,,17.04,36.84,7.0888,,2.9906, ,3.0764513748785096,22.742542905662233
Temp ZONE0,48.5,49.05,49.6,54.0,60.05, 60.6,61.7,,10.45,11.55,3.2622,,54.4405,°C,3908.4958671210193,62069.67611312144
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2439,,13.6971,nSat,1033.1032334296442,10635.112262606794
