Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8555,7.9708,8.0339,8.1421, 8.1811,8.2467,,0.1713,0.3256,0.0594,,8.0416,ppm,2423593.358865764,325582528.88527775
Local Clock Time Offset,-15.303,-2.196,-0.438,0.001,0.523, 1.822,6.702,,0.961,4.018,0.563,,0.0002,µs,-6.244767889433042,73.48570426035803
Local RMS Frequency Jitter,0.36,0.561,0.721,1.685,8.795, 17.194,42.94,,8.074,16.633,3.2818,,2.9334,ppb,3.0121251994717446,17.814728131432595
Local RMS Time Jitter,0.054,0.088,0.113,0.251,1.054, 1.906,6.09,,0.941,1.818,0.3738,,0.3862,µs,3.625449560776878,25.366151430181713
Server Jitter SHM(0),0.1386,0.367,0.5646,1.3959,4.0059, 7.2835,23.462,,3.4413,6.9165,1.3745,,1.7398,ms,5.5707687635480045,53.60097799257574
Server Jitter SHM(1),0.015,0.04,0.06,0.191,1.69, 3.396,14.89,,1.63,3.356,0.6813,,0.4246,µs,3.432501454137113,30.840632202598698
Server Offset SHM(0),-7.8576,12.6043,13.9853,18.9077,23.5924, 25.0703,27.2402,,9.6072,12.466,3.2243,,18.5722,ms,121.72477322143953,646.443753582838
Server Offset SHM(1),-15.304,-2.197,-0.439,0.002,0.524, 1.823,6.703,,0.963,4.02,0.5634,,0.0002,µs,-6.240651211824012,73.34601290877328
TDOP,0.6,0.62,0.72,1.09,2.47, 10.16,73.59,,1.75,9.54,5.2433,,1.7596, ,9.619445328873757,125.44716246309534
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9647,,52.2017,°C,149972.45866711557,7973739.613951968
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2005,,13.61,nSat,1134.604996307614,12025.800090240904
