Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4332,9.4758,9.5568,9.6376, 9.6653,9.7324,,0.1618,0.2321,0.05,,9.5586,ppm,6873761.203920694,1307023081.0274467
Local Clock Time Offset,-11.443,-2.21,-0.484,0.008,0.555, 1.798,8.237,,1.039,4.008,0.5637,,0.0002,µs,-5.961694207432271,59.995479160225614
Local RMS Frequency Jitter,0.391,0.652,0.864,1.877,8.344, 17.491,39.573,,7.48,16.839,3.1804,,3.0516,ppb,3.2232284214329248,18.02626228811576
Local RMS Time Jitter,0.061,0.105,0.138,0.287,1.095, 1.938,5.37,,0.957,1.833,0.3703,,0.4194,µs,3.6449692392962607,21.883236235137126
Server Jitter SHM(0),0.1839,0.3549,0.5341,1.3061,2.9154, 4.3385,7.7099,,2.3813,3.9836,0.8059,,1.4749,ms,5.071729038759506,21.80266661880817
Server Jitter SHM(1),0.019,0.059,0.088,0.24,1.663, 3.312,11.565,,1.575,3.253,0.6603,,0.4626,µs,3.57511178758282,28.850450531771262
Server Offset SHM(0),9.5625,12.381,13.47,18.3134,23.6376, 24.9057,26.9878,,10.1676,12.5247,3.3155,,18.4549,ms,108.96775651292326,562.9328729475002
Server Offset SHM(1),-11.444,-2.211,-0.485,0.009,0.556, 1.799,8.238,,1.041,4.01,0.5642,,0.0002,µs,-5.957604950611434,59.87466133816389
TDOP,0.65,0.66,0.75,1.13,4.44, 55.79,184.79,,3.69,55.13,15.125,,3.2459, ,7.281526718914513,83.0632766705087
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.3,,3.3,4.95,1.0844,,54.0523,°C,116670.56483662604,5705727.257409448
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2821,,13.1322,nSat,816.7150004028164,7790.514387565985
