Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3259,9.3452,9.3911,9.426, 9.4335,9.476,,0.0808,0.1075,0.0263,,9.3868,ppm,45149381.59665761,16077156766.526876
Local Clock Time Offset,-27.37,-2.204,-0.615,0.029,0.601, 1.835,11.805,,1.216,4.039,0.6402,,-0.0001,µs,-8.969570668121458,217.95592885610665
Local RMS Frequency Jitter,0.73,1.089,1.315,2.361,9.638, 16.989,77.588,,8.323,15.9,3.5296,,3.5494,ppb,5.726941541282371,69.40945220829359
Local RMS Time Jitter,0.112,0.171,0.205,0.355,1.233, 1.904,14.304,,1.028,1.733,0.453,,0.489,µs,9.27755297883483,177.07986795246617
Server Jitter SHM(0),0.1534,0.3083,0.4844,1.381,3.6955, 5.7302,8.8772,,3.2112,5.4219,1.056,,1.6294,ms,3.786285159202213,14.881980900048568
Server Jitter SHM(1),0.031,0.103,0.146,0.345,1.778, 3.616,27.113,,1.632,3.513,0.7419,,0.5635,µs,6.794085078519524,126.88522216965447
Server Offset SHM(0),11.5375,12.7654,13.6367,18.3334,22.8019, 24.0152,26.7462,,9.1652,11.2498,3.0037,,18.0721,ms,141.35509096946828,787.3606487205175
Server Offset SHM(1),-27.371,-2.205,-0.616,0.03,0.602, 1.836,11.806,,1.218,4.041,0.6407,,-0.0,µs,-8.959054559505372,217.39741131484718
TDOP,0.64,0.67,0.7,0.95,7.0, 13.37,26.28,,6.3,12.7,2.8937,,2.0946, ,3.359871571652823,23.856080948383987
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.15,,3.3,4.95,1.0672,,58.4844,°C,155910.06555640494,8397126.910085412
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.199,,13.2282,nSat,1039.5200848791271,10719.807570808356
