Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4823,8.5525, 8.5949,8.6406,,0.3746,0.4376,0.1352,,8.4109,ppm,229351.22430160508,14046337.73189711
Local Clock Time Offset,-12.578,-2.202,-0.37,0.001,0.59, 1.703,6.955,,0.96,3.905,0.5847,,0.0007,µs,-6.580687551508227,75.5075327115988
Local RMS Frequency Jitter,0.249,0.493,0.646,1.469,8.43, 19.287,36.937,,7.784,18.794,3.5363,,2.8965,ppb,2.8478640165339946,15.99736994628011
Local RMS Time Jitter,0.037,0.077,0.107,0.237,1.138, 2.322,5.482,,1.031,2.245,0.43,,0.3997,µs,3.234607822959959,19.295620209386325
Server Jitter SHM(0),0.1984,0.3654,0.5537,1.4886,3.5565, 5.4031,9.0274,,3.0028,5.0377,0.9886,,1.7057,ms,4.410120530146138,17.39440548538694
Server Jitter SHM(1),0.011,0.04,0.061,0.174,1.723, 3.826,12.579,,1.662,3.786,0.7208,,0.4132,µs,3.4427358135227673,29.382443740052196
Server Offset SHM(0),9.3065,12.096,13.3032,18.7357,23.8453, 25.1317,26.7088,,10.5421,13.0357,3.359,,18.4159,ms,103.53764135405667,526.6256781037924
Server Offset SHM(1),-12.579,-2.203,-0.371,0.002,0.591, 1.704,6.956,,0.962,3.907,0.5851,,0.0008,µs,-6.576371170181078,75.37847835779085
TDOP,0.59,0.61,0.7,0.99,4.87, 13.2,23.58,,4.17,12.59,2.4597,,1.8242, ,5.114039483687203,41.337655421345794
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.65,56.2,,5.5,6.6,1.8451,,52.6869,°C,21004.809451457426,581043.7166151496
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9266,,12.9583,nSat,48.55955063361663,187.01610938945376
