Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3355,8.4442,8.8329,9.0114, 9.0313,9.1139,,0.5672,0.6958,0.1895,,8.7841,ppm,93478.19684428892,4246468.431738499
Local Clock Time Offset,-12.883,-2.126,-0.423,0.003,0.532, 1.853,7.413,,0.955,3.979,0.5614,,0.0018,µs,-5.799437908160237,68.80682406374159
Local RMS Frequency Jitter,0.339,0.634,0.817,1.71,8.331, 17.855,38.332,,7.514,17.221,3.2679,,2.9298,ppb,3.2268671376834,18.825245354837907
Local RMS Time Jitter,0.056,0.095,0.127,0.26,1.061, 1.953,5.45,,0.934,1.858,0.3731,,0.3923,µs,3.83735966228938,25.95475020141627
Server Jitter SHM(0),0.1586,0.3284,0.5052,1.404,3.2939, 5.2945,7.7023,,2.7887,4.9661,0.9392,,1.6002,ms,4.322557391673512,17.174064319425327
Server Jitter SHM(1),0.021,0.05,0.077,0.213,1.594, 3.429,12.617,,1.517,3.379,0.667,,0.4289,µs,3.821351110058894,33.906075349086194
Server Offset SHM(0),11.9502,13.1577,14.0477,18.7804,23.4073, 24.5821,26.8629,,9.3596,11.4243,3.0607,,18.555,ms,144.95647983885422,813.209124189043
Server Offset SHM(1),-12.884,-2.127,-0.424,0.004,0.533, 1.854,7.414,,0.957,3.981,0.5618,,0.0018,µs,-5.795756643593661,68.6671957152468
TDOP,0.7,0.71,0.74,1.05,2.83, 20.34,73.74,,2.09,19.63,6.1756,,2.0305, ,7.466596044890798,80.85148065936129
Temp ZONE0,45.75,47.4,48.5,52.35,55.1, 56.2,57.3,,6.6,8.8,2.3813,,51.9849,°C,9100.660238388506,190862.8747864713
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1608,,13.6515,nSat,1278.313079244273,14106.866188173313
