Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9719,8.1495,8.2426, 8.2689,8.3097,,0.2707,0.3477,0.0738,,8.1427,ppm,1308830.2915870866,143191128.6551317
Local Clock Time Offset,-18.77,-2.181,-0.448,0.004,0.511, 1.74,11.097,,0.959,3.921,0.5743,,-0.0004,µs,-6.803216732210001,120.00993549525677
Local RMS Frequency Jitter,0.353,0.616,0.794,1.731,8.748, 17.049,60.094,,7.954,16.433,3.3636,,2.9739,ppb,3.89165702178884,34.316913227463914
Local RMS Time Jitter,0.053,0.095,0.123,0.259,1.064, 1.971,9.456,,0.941,1.876,0.4025,,0.3975,µs,5.262026592861091,64.10283412887799
Server Jitter SHM(0),0.1923,0.3545,0.5262,1.3693,3.5268, 5.3658,8.0603,,3.0006,5.0113,0.9859,,1.6069,ms,3.9699950432209916,14.967576577942763
Server Jitter SHM(1),0.017,0.045,0.067,0.21,1.665, 3.334,20.08,,1.598,3.289,0.6998,,0.4355,µs,4.659896755180063,62.506194687676285
Server Offset SHM(0),10.6462,12.5507,13.3342,18.4178,22.9662, 24.6788,27.5679,,9.6321,12.1281,3.1454,,17.9514,ms,118.51103749363465,627.6155683453612
Server Offset SHM(1),-18.771,-2.182,-0.449,0.005,0.512, 1.741,11.098,,0.961,3.923,0.5747,,-0.0003,µs,-6.797923005406877,119.75061539489194
TDOP,0.75,0.75,0.79,1.41,8.43, 30.54,54.04,,7.64,29.79,5.2357,,2.8616, ,4.598613372173153,38.52423283634005
Temp ZONE0,49.05,50.15,51.25,53.45,55.65, 56.2,57.85,,4.4,6.05,1.4629,,53.4386,°C,44959.57251713317,1601201.1976829837
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2464,,13.6805,nSat,1022.3070012128574,10488.364549838983
