Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9713,9.1041,9.1234,9.1551,9.1825, 9.2085,9.238,,0.0591,0.1044,0.0197,,9.1545,ppm,99562571.23467812,46145799508.92539
Local Clock Time Offset,-16.334,-2.102,-0.51,0.014,0.53, 1.798,8.556,,1.04,3.9,0.6033,,-0.0001,µs,-7.652869667693217,120.80883588384201
Local RMS Frequency Jitter,0.449,0.743,0.937,1.909,8.41, 18.986,45.739,,7.473,18.243,3.5303,,3.1275,ppb,4.020134937754564,28.776087545032365
Local RMS Time Jitter,0.083,0.12,0.152,0.3,1.104, 2.283,6.671,,0.952,2.163,0.4285,,0.4361,µs,4.890393146756204,40.48701051293754
Server Jitter SHM(0),0.2002,0.3242,0.4615,1.2974,3.3212, 5.3052,8.2382,,2.8597,4.981,0.9557,,1.509,ms,3.972233407437447,16.195601587933254
Server Jitter SHM(1),0.018,0.061,0.095,0.257,1.597, 3.581,16.006,,1.502,3.52,0.7263,,0.4773,µs,5.010827466144132,55.79285693796941
Server Offset SHM(0),9.667,12.1105,13.4568,18.4649,23.2758, 24.2794,27.3896,,9.819,12.1688,3.1242,,18.3103,ms,129.3934919049636,701.4357437666164
Server Offset SHM(1),-16.335,-2.103,-0.511,0.015,0.531, 1.799,8.557,,1.042,3.902,0.6037,,-0.0,µs,-7.645641067469336,120.5446518906407
TDOP,0.72,0.74,0.81,1.15,9.29, 41.89,99.08,,8.48,41.15,9.0675,,3.0796, ,6.107417727112708,60.97018979481376
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.95,58.95,,2.75,4.4,0.8831,,56.5827,°C,251067.5117652377,15846694.082903989
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1471,,13.5958,nSat,1310.2707437694796,14561.252592133225
