Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5851,8.7114,8.7431,8.7964,8.8585, 8.8948,8.9618,,0.1154,0.1834,0.0366,,8.7991,ppm,13754732.064132253,3295727707.816908
Local Clock Time Offset,-11.782,-1.915,-0.516,0.005,0.574, 1.776,7.136,,1.09,3.691,0.5665,,0.0001,µs,-5.484435140578718,61.625815965721536
Local RMS Frequency Jitter,0.324,0.667,0.862,1.8,8.198, 18.116,37.612,,7.336,17.449,3.2427,,3.0172,ppb,3.2767938556808023,18.61407259384554
Local RMS Time Jitter,0.057,0.105,0.137,0.272,0.986, 2.04,4.89,,0.849,1.935,0.3632,,0.3958,µs,4.035343377442627,25.60017691319317
Server Jitter SHM(0),0.187,0.3484,0.5266,1.4087,3.4205, 5.1948,7.3245,,2.8939,4.8463,0.9426,,1.6071,ms,4.326151947623768,16.726353796951184
Server Jitter SHM(1),0.015,0.053,0.083,0.235,1.637, 3.44,11.312,,1.554,3.387,0.6681,,0.457,µs,3.785503524257528,32.2543725330616
Server Offset SHM(0),11.6944,13.2224,14.1173,19.1276,23.4298, 24.7529,27.5147,,9.3125,11.5305,3.0634,,18.7214,ms,148.8724422726697,841.293643734146
Server Offset SHM(1),-11.783,-1.916,-0.517,0.006,0.575, 1.777,7.137,,1.092,3.693,0.5669,,0.0001,µs,-5.481267193658359,61.49874094024879
TDOP,0.62,0.62,0.75,1.07,4.68, 12.8,34.17,,3.93,12.18,3.3597,,1.8109, ,6.116977588757726,56.31409249940949
Temp ZONE0,50.7,51.25,52.35,53.45,54.55, 55.1,55.65,,2.2,3.85,0.8208,,53.3541,°C,262414.69469367416,16808515.502462078
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2491,,13.7593,nSat,1034.3387462631313,10655.437119219265
