Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2755,8.4066, 8.4208,8.4755,,0.2396,0.2808,0.0776,,8.287,ppm,1184389.093850515,125334368.89874642
Local Clock Time Offset,-15.465,-2.16,-0.5,0.009,0.54, 1.791,10.791,,1.04,3.951,0.5808,,0.0001,µs,-5.988612811145382,82.82647525126248
Local RMS Frequency Jitter,0.481,0.72,0.943,1.924,8.743, 17.245,58.217,,7.8,16.525,3.2979,,3.1217,ppb,3.8753751899865105,30.49820767176233
Local RMS Time Jitter,0.067,0.113,0.146,0.287,1.052, 1.988,7.588,,0.906,1.875,0.3879,,0.4174,µs,4.880019100991032,46.14177637230628
Server Jitter SHM(0),0.1987,0.3661,0.535,1.3327,3.4411, 5.6188,7.6875,,2.9061,5.2527,0.9779,,1.5685,ms,4.190730540398314,17.056606744253195
Server Jitter SHM(1),0.017,0.057,0.087,0.251,1.685, 3.373,15.929,,1.598,3.316,0.6875,,0.4709,µs,4.35601927928271,48.05849424713072
Server Offset SHM(0),9.5415,12.1014,13.2404,18.1441,22.7649, 24.4691,26.6834,,9.5245,12.3677,3.1602,,17.8179,ms,113.76150453243818,595.0668308945554
Server Offset SHM(1),-15.466,-2.161,-0.5,0.01,0.541, 1.792,10.792,,1.041,3.953,0.5813,,0.0001,µs,-5.984528534818981,82.64833128987756
TDOP,0.61,0.63,0.68,1.09,5.7, 16.52,57.47,,5.02,15.89,4.2312,,2.0554, ,8.272993179555167,105.26356180821467
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,56.75,,4.95,6.6,1.5147,,53.4112,°C,40324.522678414236,1385160.728876393
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3766,,14.1618,nSat,828.3830928412679,7937.2711604474125
