Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0736,9.1738,9.2916,9.3498, 9.391,9.4447,,0.176,0.3174,0.0572,,9.2782,ppm,4181712.9078776655,673760243.3116336
Local Clock Time Offset,-16.036,-2.25,-0.646,0.012,0.652, 1.915,9.796,,1.298,4.165,0.6529,,-0.0001,µs,-6.196236790557901,77.87128338809138
Local RMS Frequency Jitter,0.676,1.173,1.433,2.561,9.708, 18.944,48.121,,8.275,17.771,3.4949,,3.7203,ppb,4.394651795546267,30.552484287908637
Local RMS Time Jitter,0.106,0.178,0.217,0.375,1.229, 2.168,6.466,,1.012,1.99,0.4156,,0.5047,µs,5.276517257386048,42.248912455964565
Server Jitter SHM(0),0.1983,0.3528,0.5284,1.4184,3.3696, 5.0966,7.5775,,2.8412,4.7438,0.9335,,1.6072,ms,4.348573966896392,16.884784870421772
Server Jitter SHM(1),0.024,0.092,0.137,0.367,1.818, 3.731,16.115,,1.681,3.639,0.7397,,0.5843,µs,4.8241919453372475,48.562341302982226
Server Offset SHM(0),10.8509,12.4426,13.5502,18.3734,23.0988, 24.7487,26.1026,,9.5486,12.3061,3.1636,,18.1254,ms,120.03416626091372,637.683111704375
Server Offset SHM(1),-16.037,-2.251,-0.647,0.013,0.653, 1.916,9.797,,1.3,4.167,0.6534,,-0.0,µs,-6.191776334244526,77.70344683536545
TDOP,0.62,0.64,0.69,0.91,6.38, 27.03,61.56,,5.69,26.39,5.2282,,2.3855, ,5.789010225373326,60.49497082520822
Temp ZONE0,51.25,51.8,52.9,55.1,58.95, 59.5,59.5,,6.05,7.7,2.011,,55.6363,°C,19042.446140044358,509944.72349637444
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1157,,13.8174,nSat,1509.0019960413883,17542.738086218385
