Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.8769,9.0086, 9.0249,9.0702,,0.6385,0.7612,0.2213,,8.7521,ppm,57366.967175879545,2215418.515767469
Local Clock Time Offset,-12.921,-2.133,-0.442,0.0,0.578, 1.84,7.463,,1.02,3.973,0.5759,,-0.0011,µs,-5.791199831531409,70.15516802054428
Local RMS Frequency Jitter,0.223,0.535,0.743,1.751,8.403, 18.49,36.554,,7.66,17.955,3.3675,,2.9891,ppb,3.190980850969657,18.54049613421877
Local RMS Time Jitter,0.036,0.083,0.117,0.261,1.086, 2.049,5.027,,0.969,1.966,0.3896,,0.3972,µs,3.6948518963372097,24.059939926076577
Server Jitter SHM(0),0.1884,0.3397,0.5488,1.39,3.3925, 5.4857,8.8678,,2.8436,5.146,0.9658,,1.6119,ms,4.332592193172381,17.73567994306462
Server Jitter SHM(1),0.014,0.041,0.066,0.203,1.622, 3.508,12.642,,1.556,3.467,0.6904,,0.4293,µs,3.7392483665209806,33.4624552895311
Server Offset SHM(0),11.5697,13.4568,14.2652,19.2323,24.0676, 25.237,28.6178,,9.8024,11.7802,3.208,,19.065,ms,135.6389053371655,746.3476821436219
Server Offset SHM(1),-12.922,-2.134,-0.443,-0.0,0.579, 1.841,7.464,,1.022,3.975,0.5763,,-0.0011,µs,-5.787815206088278,70.01826669347199
TDOP,0.61,0.64,0.71,1.01,5.18, 34.91,59.64,,4.47,34.27,5.9638,,2.3821, ,4.9601561405429795,42.011733705986565
Temp ZONE0,46.85,47.4,47.95,53.45,56.75, 57.3,58.4,,8.8,9.9,3.0754,,52.256,°C,4137.398834865767,66927.69959513297
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2848,,13.5875,nSat,906.0856480183734,8935.70021516198
