Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.5162,8.6179, 8.6459,8.7029,,0.2887,0.3428,0.1047,,8.4873,ppm,512818.20772810664,41060056.194800034
Local Clock Time Offset,-13.436,-2.109,-0.379,0.002,0.557, 1.716,8.613,,0.936,3.825,0.5822,,-0.0003,µs,-6.504268938779688,85.04705091657323
Local RMS Frequency Jitter,0.251,0.503,0.667,1.484,8.35, 19.193,43.302,,7.683,18.69,3.5203,,2.8854,ppb,3.0809041344025427,18.82830483125
Local RMS Time Jitter,0.036,0.081,0.11,0.241,1.112, 2.242,5.465,,1.002,2.161,0.4215,,0.399,µs,3.4897346748737146,22.43298252272775
Server Jitter SHM(0),0.1815,0.3819,0.5857,1.3972,3.4041, 5.187,7.9564,,2.8183,4.8051,0.936,,1.6226,ms,4.525473844260015,17.946684734854593
Server Jitter SHM(1),0.01,0.043,0.066,0.179,1.685, 3.643,13.412,,1.619,3.6,0.7191,,0.4147,µs,3.827550505439002,36.32063833968268
Server Offset SHM(0),8.941,11.5902,12.8543,18.2414,23.6942, 25.1637,27.8369,,10.8399,13.5735,3.4235,,18.105,ms,91.77168265111139,451.3568847895876
Server Offset SHM(1),-13.437,-2.11,-0.38,0.003,0.558, 1.717,8.614,,0.938,3.827,0.5826,,-0.0003,µs,-6.49992982318609,84.89273629497227
TDOP,0.66,0.67,0.73,1.37,3.99, 23.6,66.58,,3.26,22.93,5.0834,,2.0757, ,8.05639846088214,95.33256658492344
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.6498,,52.7281,°C,29767.775924163496,924478.1483715944
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.0345,,12.7583,nSat,40.87150014221707,150.67061106438604
