Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5163,8.5955, 8.6385,8.7169,,0.2859,0.3789,0.1043,,8.4741,ppm,516582.72195777786,41462341.01322527
Local Clock Time Offset,-12.69,-2.07,-0.362,0.003,0.529, 1.64,6.354,,0.891,3.71,0.5645,,-0.0,µs,-6.490606533249291,75.0887946157557
Local RMS Frequency Jitter,0.322,0.53,0.683,1.422,8.369, 18.963,35.216,,7.686,18.433,3.4196,,2.7901,ppb,2.8850699404553275,16.060229999271716
Local RMS Time Jitter,0.052,0.085,0.112,0.23,1.146, 2.194,5.15,,1.034,2.109,0.4131,,0.3895,µs,3.150672351631934,18.190251878062902
Server Jitter SHM(0),0.1734,0.3927,0.5684,1.4239,3.4031, 5.4895,7.7118,,2.8347,5.0968,0.9478,,1.6346,ms,4.578573064369704,18.53638332034374
Server Jitter SHM(1),0.012,0.045,0.068,0.178,1.648, 3.576,12.706,,1.58,3.531,0.6929,,0.4023,µs,3.5868110386619896,30.497446047240135
Server Offset SHM(0),11.8794,13.4196,14.1847,19.1058,24.0083, 25.1948,26.8184,,9.8237,11.7752,3.1555,,18.9206,ms,139.74990630416508,775.8184048321998
Server Offset SHM(1),-12.691,-2.071,-0.363,0.004,0.53, 1.641,6.355,,0.893,3.712,0.5649,,0.0,µs,-6.486198035427414,74.95432338573049
TDOP,0.64,0.64,0.75,1.05,6.07, 21.68,59.07,,5.32,21.04,4.9669,,2.3555, ,6.517556550969623,68.04379465472121
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 56.75,57.3,,5.5,6.6,1.8322,,53.1259,°C,22027.689736968772,619055.5006687946
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9897,,12.4813,nSat,40.128189854950016,148.16940036557418
