Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0585,9.0833,9.2252,9.3371, 9.3717,9.5007,,0.2538,0.3132,0.0801,,9.2181,ppm,1483771.4504962224,169260654.68449068
Local Clock Time Offset,-20.702,-2.396,-0.508,0.004,0.582, 2.015,9.776,,1.09,4.411,0.6324,,0.0005,µs,-6.694145037118181,94.30150202785688
Local RMS Frequency Jitter,0.456,0.798,0.995,1.99,9.813, 19.025,58.22,,8.818,18.227,3.6462,,3.3392,ppb,3.6719614434136103,26.665040569067454
Local RMS Time Jitter,0.067,0.127,0.162,0.307,1.247, 2.071,8.761,,1.085,1.944,0.4229,,0.4542,µs,4.575793807485579,40.85447889399816
Server Jitter SHM(0),0.1597,0.3128,0.4749,1.2973,3.0501, 4.9352,9.1234,,2.5753,4.6225,0.8872,,1.4763,ms,4.546184419537238,20.897866029102282
Server Jitter SHM(1),0.021,0.062,0.095,0.25,1.855, 3.748,20.164,,1.76,3.686,0.7554,,0.4956,µs,4.212477738797709,45.948584170864606
Server Offset SHM(0),10.9299,12.2592,14.0632,19.1596,24.0048, 25.4351,28.3499,,9.9416,13.1759,3.2703,,18.8129,ms,121.6396023321114,648.3959079430416
Server Offset SHM(1),-20.703,-2.397,-0.509,0.005,0.583, 2.016,9.777,,1.092,4.413,0.6328,,0.0005,µs,-6.689315646038752,94.11652267902393
TDOP,0.65,0.67,0.72,0.94,4.65, 62.59,119.96,,3.93,61.92,10.4901,,2.8106, ,5.741722797712293,59.190013754042425
Temp ZONE0,50.15,50.15,51.25,52.9,55.1, 55.65,57.3,,3.85,5.5,1.2152,,52.9229,°C,77171.23479931403,3289187.8050912954
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4152,,13.1625,nSat,596.6791947271,5157.323796739078
