Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0866,9.1007,9.15,9.1843, 9.1952,9.2371,,0.0837,0.1086,0.0264,,9.1471,ppm,41115323.41280099,14190974568.454063
Local Clock Time Offset,-18.359,-2.048,-0.536,0.016,0.555, 1.688,9.975,,1.091,3.736,0.5975,,-0.0002,µs,-7.321565329497637,113.70904767692042
Local RMS Frequency Jitter,0.452,0.784,1.025,1.983,8.317, 18.167,56.274,,7.292,17.383,3.4336,,3.1679,ppb,4.236706502507919,32.676980998775136
Local RMS Time Jitter,0.073,0.125,0.164,0.31,1.083, 2.104,7.954,,0.919,1.979,0.4105,,0.4388,µs,5.280873605774318,49.34322937272968
Server Jitter SHM(0),0.1658,0.3788,0.5616,1.4064,3.4882, 5.1084,8.1984,,2.9267,4.7296,0.9427,,1.6317,ms,4.4069052941677125,16.63955885452911
Server Jitter SHM(1),0.024,0.068,0.104,0.273,1.587, 3.58,17.236,,1.483,3.512,0.7103,,0.4872,µs,5.092107276059755,57.89711358933424
Server Offset SHM(0),11.6292,12.9579,13.9853,18.7229,23.8102, 25.0718,27.5212,,9.8249,12.1139,3.0845,,18.6563,ms,143.92885486912076,806.9058911161208
Server Offset SHM(1),-18.36,-2.049,-0.537,0.017,0.556, 1.689,9.976,,1.093,3.738,0.598,,-0.0001,µs,-7.314695244222808,113.44831740634072
TDOP,0.62,0.64,0.67,1.18,6.15, 18.3,138.38,,5.48,17.66,9.1347,,2.6763, ,11.212833288324735,166.7889145091148
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 62.25,62.8,,3.3,8.25,1.3345,,56.734,°C,71670.24665498472,2980639.2696068855
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.3915,,12.9627,nSat,599.5307579402165,5185.897747872042
