Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.721,7.761,7.9199,8.0026, 8.0236,8.0959,,0.2416,0.3026,0.0692,,7.9081,ppm,1452706.2493449633,164552349.017981
Local Clock Time Offset,-11.134,-2.149,-0.413,0.001,0.491, 1.778,6.446,,0.904,3.927,0.545,,-0.0002,µs,-5.9674987380134175,62.31581216730045
Local RMS Frequency Jitter,0.296,0.525,0.682,1.582,8.715, 16.768,34.338,,8.033,16.243,3.1888,,2.8258,ppb,2.775966908675358,14.661362197307122
Local RMS Time Jitter,0.047,0.082,0.107,0.238,1.062, 1.904,5.176,,0.955,1.822,0.3704,,0.3787,µs,3.2092325716079464,18.70090075956247
Server Jitter SHM(0),0.1925,0.3869,0.5487,1.5079,4.9167, 9.0997,12.9133,,4.368,8.7128,1.5592,,1.9462,ms,3.5497544214856234,17.367046156908447
Server Jitter SHM(1),0.011,0.036,0.055,0.181,1.643, 3.343,10.837,,1.588,3.307,0.663,,0.4084,µs,3.1370373991591496,24.49694992264075
Server Offset SHM(0),2.7047,10.355,12.4298,17.9525,22.3617, 24.0018,26.2457,,9.9319,13.6468,3.3101,,17.4803,ms,91.05074125912623,444.1922879644541
Server Offset SHM(1),-11.135,-2.15,-0.414,0.002,0.492, 1.779,6.447,,0.906,3.929,0.5454,,-0.0002,µs,-5.963924554151531,62.20434327012124
TDOP,0.56,0.58,0.73,1.2,5.48, 14.42,32.41,,4.75,13.84,3.2848,,2.0888, ,5.8272059619683905,51.63963210185452
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 56.2,56.75,,4.95,6.05,1.4236,,53.3295,°C,48576.87501152228,1775076.56648765
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3382,,13.8223,nSat,839.3872418535238,8080.531559226448
