Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4434,8.49,8.6121,8.6948, 8.711,8.7661,,0.2047,0.2676,0.0655,,8.6065,ppm,2217729.1368230795,289242556.5596541
Local Clock Time Offset,-12.307,-1.911,-0.475,0.007,0.552, 1.662,8.917,,1.027,3.573,0.5503,,-0.0006,µs,-5.973122864334617,70.06533205853697
Local RMS Frequency Jitter,0.368,0.649,0.834,1.721,7.857, 17.538,36.808,,7.023,16.889,3.1593,,2.9204,ppb,3.309028915170285,19.329550678968957
Local RMS Time Jitter,0.059,0.101,0.131,0.262,0.967, 1.964,4.82,,0.836,1.863,0.3543,,0.3846,µs,3.9844891244567275,25.58271052883808
Server Jitter SHM(0),0.2097,0.4322,0.6347,1.5148,3.5294, 5.3381,8.3293,,2.8947,4.9059,0.9582,,1.7199,ms,4.756927152908373,18.568962840780262
Server Jitter SHM(1),0.013,0.052,0.08,0.224,1.594, 3.253,12.031,,1.514,3.201,0.6545,,0.4409,µs,3.8814437104700636,34.46903583201932
Server Offset SHM(0),11.1344,13.1573,13.9807,19.011,23.8491, 25.326,27.6559,,9.8684,12.1687,3.1552,,18.7918,ms,136.65051488194092,753.8680930108898
Server Offset SHM(1),-12.308,-1.912,-0.476,0.008,0.553, 1.663,8.918,,1.029,3.575,0.5507,,-0.0005,µs,-5.968848594591249,69.91320215899722
TDOP,0.65,0.67,0.73,1.56,15.15, 39.56,229.0,,14.42,38.89,19.9003,,5.1644, ,7.315473035751967,80.08854322801876
Temp ZONE0,51.25,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0227,,54.6983,°C,17741.1017196873,464112.7410776099
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3864,,12.8921,nSat,596.2034860206314,5149.630496393577
