Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9336,8.9637,9.0374,9.0835, 9.1107,9.1671,,0.1198,0.1772,0.0358,,9.0346,ppm,15942900.038630275,4012700627.28877
Local Clock Time Offset,-15.376,-2.112,-0.517,0.013,0.549, 1.735,9.258,,1.066,3.847,0.5949,,0.0,µs,-6.096992659320026,85.09149855663664
Local RMS Frequency Jitter,0.389,0.74,0.95,1.93,8.486, 18.589,51.039,,7.536,17.849,3.4152,,3.1572,ppb,3.6862485105317933,24.867408179541485
Local RMS Time Jitter,0.064,0.122,0.155,0.302,1.093, 2.016,7.046,,0.938,1.894,0.3909,,0.431,µs,4.674284464992108,38.867962566455816
Server Jitter SHM(0),0.1506,0.3119,0.4738,1.4125,3.3352, 4.9797,7.9455,,2.8614,4.6678,0.927,,1.6018,ms,4.150700347957894,15.152609340688555
Server Jitter SHM(1),0.021,0.064,0.096,0.257,1.664, 3.664,14.105,,1.568,3.6,0.7111,,0.4799,µs,4.340879667272031,42.58451805529663
Server Offset SHM(0),11.3016,12.8551,13.6869,18.89,23.5071, 25.0275,27.5136,,9.8202,12.1724,3.1501,,18.4808,ms,129.8809990172805,705.3546687794724
Server Offset SHM(1),-15.377,-2.113,-0.518,0.014,0.55, 1.736,9.259,,1.068,3.849,0.5953,,0.0001,µs,-6.0926635150836885,84.91079495996502
TDOP,0.63,0.65,0.7,1.11,5.77, 41.49,74.13,,5.07,40.84,7.1151,,2.5329, ,5.73479946214738,53.671860177550116
Temp ZONE0,52.9,53.45,54.0,56.2,57.85, 58.95,59.5,,3.85,5.5,1.1223,,55.9568,°C,116775.50937888978,5712589.6864685975
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2367,,13.5992,nSat,1028.5651648914782,10574.666071200736
