Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.006,9.0545,9.1624,9.2156, 9.2379,9.292,,0.1611,0.2319,0.0498,,9.1524,ppm,6115156.228912752,1118328038.6546953
Local Clock Time Offset,-30.157,-2.122,-0.55,0.017,0.55, 1.77,15.645,,1.1,3.892,0.6246,,-0.0001,µs,-8.366159679662568,229.114847863607
Local RMS Frequency Jitter,0.502,0.862,1.095,2.074,8.367, 18.882,90.729,,7.272,18.02,3.6476,,3.2466,ppb,5.683613216273464,73.44899179602585
Local RMS Time Jitter,0.085,0.137,0.176,0.327,1.106, 2.176,13.534,,0.93,2.039,0.4396,,0.4562,µs,7.52545987647951,125.11672735625845
Server Jitter SHM(0),0.1024,0.3327,0.4967,1.3116,3.2689, 5.0265,8.3582,,2.7722,4.6938,0.9285,,1.5202,ms,4.154965088830104,16.686715348802014
Server Jitter SHM(1),0.021,0.076,0.114,0.289,1.616, 3.637,28.685,,1.502,3.561,0.7447,,0.502,µs,7.094906261857,136.45115209561908
Server Offset SHM(0),10.9483,13.4048,14.1845,19.3123,23.2166, 24.5443,27.5844,,9.0321,11.1395,2.9715,,18.7016,ms,164.1479040514904,953.728483818149
Server Offset SHM(1),-30.158,-2.123,-0.551,0.018,0.551, 1.771,15.646,,1.102,3.894,0.6251,,-0.0,µs,-8.357412061882755,228.55886775969577
TDOP,0.67,0.69,0.74,1.02,11.11, 49.67,171.36,,10.37,48.98,13.0922,,3.6997, ,7.071055409427723,90.63230482803526
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,60.05,,5.5,7.7,1.5496,,55.2971,°C,41829.409235743835,1454460.3578904301
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.1595,,13.575,nSat,1259.4650457871894,13819.332767903763
