Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6631,9.734, 9.7518,9.8204,,0.5232,0.5646,0.1625,,9.5951,ppm,195873.93277552674,11381985.294178562
Local Clock Time Offset,-23.215,-2.408,-0.562,0.011,0.658, 2.007,16.562,,1.22,4.415,0.7859,,-0.0001,µs,-8.26807969473942,158.330456352137
Local RMS Frequency Jitter,0.37,0.712,0.944,2.024,10.238, 26.118,77.383,,9.294,25.406,4.9375,,3.6543,ppb,4.680027155826861,42.42066391238118
Local RMS Time Jitter,0.064,0.116,0.156,0.332,1.409, 3.292,10.999,,1.253,3.176,0.6138,,0.5365,µs,4.675522542124494,41.05051812695323
Server Jitter SHM(0),0.2021,0.4601,0.7487,1.7601,3.4786, 4.3775,7.4423,,2.7299,3.9174,0.8485,,1.8877,ms,6.464364950904964,20.45331951230015
Server Jitter SHM(1),0.014,0.061,0.095,0.267,1.831, 4.563,23.436,,1.736,4.502,0.9852,,0.552,µs,6.204333320425011,81.36966421434286
Server Offset SHM(0),-6.8897,-4.7824,-3.3052,0.6319,4.1447, 6.0133,11.1492,,7.4499,10.7957,2.3856,,0.5496,ms,-2.782681366517573,6.729024381765307
Server Offset SHM(1),-23.216,-2.409,-0.563,0.012,0.659, 2.008,16.563,,1.222,4.417,0.7863,,0.0,µs,-8.262529274536192,158.09486364068692
TDOP,0.66,0.67,0.69,1.14,7.0, 28.19,86.7,,6.31,27.52,7.6183,,3.1791, ,5.911475889891289,60.029986625219244
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.6,,8.8,10.45,2.7808,,54.922,°C,6647.611666358679,125656.22663342036
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3296,,13.9378,nSat,880.9184407675841,8620.671773283506
