Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.7957,8.8876,8.9872,9.0527, 9.0803,9.1239,,0.1651,0.2846,0.0505,,8.9822,ppm,5547866.333424288,982189874.4913727
Local Clock Time Offset,-10.985,-2.031,-0.5,0.01,0.544, 1.796,9.578,,1.044,3.827,0.5868,,0.0006,µs,-6.002532693708719,72.93171679979818
Local RMS Frequency Jitter,0.464,0.747,0.964,1.909,8.337, 18.976,41.958,,7.373,18.229,3.3919,,3.0895,ppb,3.6409385913627705,22.342792968635482
Local RMS Time Jitter,0.068,0.12,0.154,0.294,1.072, 2.118,5.107,,0.918,1.998,0.3856,,0.4216,µs,4.191328410293727,27.292748729834763
Server Jitter SHM(0),0.1478,0.32,0.5212,1.4197,3.3153, 5.3024,7.8106,,2.7941,4.9823,0.9316,,1.6049,ms,4.416138284694548,17.60731413215052
Server Jitter SHM(1),0.019,0.064,0.096,0.257,1.591, 3.668,12.264,,1.495,3.604,0.6953,,0.4698,µs,4.349283065471972,39.73946703303471
Server Offset SHM(0),9.7005,11.9095,13.5462,18.5763,24.1405, 25.4982,29.0327,,10.5942,13.5887,3.3042,,18.623,ms,113.62148379918222,594.4482024324999
Server Offset SHM(1),-10.986,-2.032,-0.5,0.011,0.545, 1.797,9.579,,1.045,3.829,0.5873,,0.0007,µs,-5.998424220573502,72.7826467595813
TDOP,0.63,0.66,0.72,1.15,5.73, 20.84,31.25,,5.01,20.18,3.2388,,2.1294, ,4.537032948501726,33.78269830458132
Temp ZONE0,50.7,51.25,52.35,54.0,56.75, 57.85,57.85,,4.4,6.6,1.244,,54.3149,°C,77766.15016876675,3323040.220363925
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2818,,13.5353,nSat,902.1234596932792,8894.548345569847
