Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.448,9.4725,9.5197,9.5685, 9.5844,9.6413,,0.096,0.1364,0.0305,,9.516,ppm,30111539.574960586,9368130202.965631
Local Clock Time Offset,-15.213,-2.364,-0.424,0.009,0.57, 1.549,7.681,,0.994,3.913,0.587,,-0.0001,µs,-7.490746639895328,95.28630234545693
Local RMS Frequency Jitter,0.339,0.595,0.769,1.745,8.329, 18.093,42.053,,7.56,17.498,3.4487,,3.0274,ppb,3.3892968849888483,21.9298966658449
Local RMS Time Jitter,0.054,0.095,0.123,0.263,1.192, 2.229,6.491,,1.069,2.134,0.4417,,0.4282,µs,3.666620358776513,25.694094927296163
Server Jitter SHM(0),0.146,0.3736,0.5657,1.4283,3.1937, 4.9808,8.0372,,2.628,4.6072,0.8684,,1.6045,ms,5.028184022177618,20.259917547567223
Server Jitter SHM(1),0.02,0.049,0.072,0.21,1.667, 3.573,15.187,,1.595,3.524,0.7175,,0.4502,µs,4.009632558862633,39.399796159975274
Server Offset SHM(0),11.5065,12.7848,13.4966,18.5018,23.0085, 24.2397,25.7999,,9.5119,11.4549,3.1474,,18.0993,ms,121.50486773677342,647.2633012848163
Server Offset SHM(1),-15.214,-2.365,-0.425,0.01,0.571, 1.55,7.682,,0.996,3.915,0.5874,,-0.0,µs,-7.484534248049432,95.10261933231229
TDOP,0.62,0.68,0.73,1.08,10.07, 41.62,89.21,,9.34,40.94,8.1891,,3.3149, ,5.081327822086955,48.19512660419622
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2437,,56.2685,°C,86740.72406474917,3843657.7624723213
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3605,,13.7054,nSat,773.4644510495148,7247.2440156430985
