Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.3803,9.421,9.5689,9.6564, 9.7031,9.7436,,0.2354,0.3228,0.0751,,9.5554,ppm,2010391.0505891666,253763045.1248568
Local Clock Time Offset,-12.823,-2.17,-0.504,0.01,0.562, 1.767,6.701,,1.066,3.937,0.5623,,0.0004,µs,-6.038651553941207,63.842247044240494
Local RMS Frequency Jitter,0.332,0.734,0.946,1.934,8.365, 17.176,38.322,,7.419,16.442,3.127,,3.0911,ppb,3.358427357679883,19.45549750074903
Local RMS Time Jitter,0.047,0.111,0.147,0.295,1.081, 1.907,4.912,,0.934,1.796,0.3603,,0.4213,µs,3.869133035786351,24.137875467076224
Server Jitter SHM(0),0.1931,0.3748,0.5413,1.3187,3.0365, 5.008,8.05,,2.4952,4.6332,0.8701,,1.5143,ms,4.857286822339745,21.48433018410394
Server Jitter SHM(1),0.022,0.06,0.092,0.251,1.652, 3.255,12.512,,1.56,3.195,0.6539,,0.4687,µs,3.740964834638553,32.19336609467238
Server Offset SHM(0),10.6839,12.6215,13.9406,18.645,23.2996, 24.4112,25.9728,,9.3591,11.7897,3.1143,,18.5326,ms,136.16460599481428,748.9428416972278
Server Offset SHM(1),-12.824,-2.171,-0.505,0.011,0.563, 1.768,6.702,,1.068,3.939,0.5628,,0.0004,µs,-6.034207698254225,63.704653350776844
TDOP,0.69,0.74,0.78,1.36,4.38, 39.63,158.35,,3.6,38.89,12.1676,,3.0675, ,7.770876183638198,94.91209348851864
Temp ZONE0,50.7,50.7,51.8,54.0,58.4, 59.5,61.15,,6.6,8.8,2.2568,,54.4308,°C,12426.775451954432,288949.3164417498
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4676,,13.7667,nSat,613.3423611570267,5344.3706832641865
