Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4061,9.6287,9.6959, 9.7435,9.7744,,0.2898,0.4611,0.1009,,9.5899,ppm,831074.679787786,78153793.06779099
Local Clock Time Offset,-23.258,-2.214,-0.533,0.013,0.578, 1.703,11.619,,1.111,3.917,0.5899,,0.0001,µs,-7.2579332478786105,135.15826751107477
Local RMS Frequency Jitter,0.379,0.714,0.951,2.003,8.374, 17.364,69.353,,7.423,16.65,3.3474,,3.1724,ppb,4.427305373990833,42.03063982570198
Local RMS Time Jitter,0.061,0.115,0.152,0.305,1.094, 1.969,10.493,,0.942,1.854,0.4021,,0.4368,µs,5.818206631863486,75.32523926624978
Server Jitter SHM(0),0.125,0.3724,0.5552,1.3528,3.0653, 4.9621,7.865,,2.5101,4.5897,0.8575,,1.5359,ms,4.924294641444003,20.868439667240366
Server Jitter SHM(1),0.023,0.064,0.096,0.267,1.667, 3.409,22.221,,1.571,3.345,0.6969,,0.4867,µs,5.187216686658461,74.48609636982592
Server Offset SHM(0),11.9661,13.2641,14.0711,18.6067,23.3934, 24.5538,26.6399,,9.3224,11.2897,3.0499,,18.534,ms,146.19927959326992,823.0267815751206
Server Offset SHM(1),-23.259,-2.215,-0.534,0.014,0.579, 1.704,11.62,,1.113,3.919,0.5903,,0.0002,µs,-7.25113118007634,134.82959097513898
TDOP,0.67,0.69,0.72,1.03,11.62, 36.36,46.45,,10.9,35.67,5.8734,,2.8379, ,3.252129410380843,22.07277381798587
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.4673,,55.4277,°C,9954.020959766905,215032.37535641048
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.225,,13.5875,nSat,1057.7705945529488,10975.342500447741
