Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8556,7.9699,8.0251,8.1521, 8.1814,8.2467,,0.1822,0.3258,0.0683,,8.0456,ppm,1595797.5381559855,186509398.34465134
Local Clock Time Offset,-15.303,-2.196,-0.431,0.001,0.518, 1.793,6.702,,0.949,3.989,0.56,,-0.0003,µs,-6.507716764990521,78.08290629339895
Local RMS Frequency Jitter,0.36,0.571,0.73,1.674,8.712, 16.982,42.94,,7.982,16.411,3.27,,2.9112,ppb,3.088407822037026,18.685056898291002
Local RMS Time Jitter,0.054,0.088,0.113,0.248,1.046, 1.919,6.09,,0.933,1.831,0.3803,,0.385,µs,3.759760022066912,26.977373060640044
Server Jitter SHM(0),0.1386,0.3659,0.5753,1.4191,3.6346, 5.3235,9.0695,,3.0593,4.9576,0.9923,,1.6679,ms,4.131082003193905,15.45146132036516
Server Jitter SHM(1),0.017,0.04,0.06,0.189,1.662, 3.389,14.89,,1.602,3.349,0.6795,,0.421,µs,3.510355170082744,32.13126818783963
Server Offset SHM(0),11.4992,13.2037,14.0071,19.0753,23.8648, 25.3482,27.2402,,9.8577,12.1445,3.1897,,18.6813,ms,129.20373911701407,701.3360228049742
Server Offset SHM(1),-15.304,-2.197,-0.432,0.002,0.519, 1.794,6.703,,0.951,3.991,0.5604,,-0.0003,µs,-6.50312340207676,77.93140391003483
TDOP,0.6,0.62,0.71,1.29,2.89, 10.16,73.59,,2.18,9.54,5.2546,,1.9544, ,9.594908394740816,124.2450585552467
Temp ZONE0,49.05,50.15,51.25,52.35,57.85, 59.5,59.5,,6.6,9.35,2.0413,,53.0849,°C,15711.322336577332,394847.4579636767
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2557,,13.3154,nSat,914.1515641973313,9047.640036184901
