Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.3984,9.4243, 9.621,17.2754,,0.3394,0.5935,0.2098,,9.3476,ppm,82763.87546324916,3612236.1418739953
Local Clock Time Offset,-64.643,-2.803,-0.794,0.028,0.765, 2.206,39449.068,,1.559,5.009,761.333,,23.1178,µs,35.87444086340583,1553.3432076891477
Local RMS Frequency Jitter,0.0,1.194,1.53,2.794,10.837, 21.212,1530.941,,9.307,20.018,24.2473,,4.7235,ppb,41.08671952407457,2078.7980706581957
Local RMS Time Jitter,0.104,0.188,0.235,0.415,1.338, 2.522,13946.354,,1.103,2.334,196.926,,6.068,µs,44.458407292012524,2456.1850593641734
Server Jitter SHM(0),0.0,0.3685,0.56,1.4206,3.5673, 6.3238,22.6016,,3.0073,5.9553,1.4602,,1.7224,ms,7.326354728720794,80.86811375822943
Server Jitter SHM(1),0.0,0.091,0.141,0.403,1.966, 4.176,4470.093,,1.825,4.085,123.0159,,4.9401,µs,28.854578675267266,994.681908187709
Server Offset SHM(0),0.3594,7.1626,10.6648,17.3028,23.3921, 25.2735,50.9986,,12.7273,18.1109,4.2194,,17.3645,ms,39.68360146574242,159.13354408380823
Server Offset SHM(1),-64.644,-2.807,-0.796,0.029,0.766, 2.212,3668376798.247,,1.562,5.019,18135852.0852,,89685.9943,µs,198.2918037314848,40112.873161224474
TDOP,0.68,0.71,0.74,1.17,4.11, 9.83,16.97,,3.37,9.12,1.7248,,1.7198, ,4.993931725632829,36.49467412793507
Temp ZONE0,44.65,49.6,50.15,57.3,59.5, 60.05,60.6,,9.35,10.45,3.2764,,55.7421,°C,4153.4015465376815,67246.48082276447
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3948,,13.2996,nSat,647.3697526987368,5746.719621301252
