Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2604,8.3249,8.5427,8.6183, 8.6586,8.7038,,0.2934,0.3982,0.0947,,8.5119,ppm,703360.5344287942,62567042.7224943
Local Clock Time Offset,-12.69,-2.121,-0.363,0.003,0.563, 1.665,8.364,,0.926,3.786,0.5862,,-0.0002,µs,-6.99967509167873,85.08252102214611
Local RMS Frequency Jitter,0.304,0.494,0.646,1.412,8.641, 19.508,44.712,,7.995,19.014,3.5814,,2.8593,ppb,2.8670346032363376,16.799884815464832
Local RMS Time Jitter,0.052,0.077,0.106,0.231,1.189, 2.341,5.624,,1.083,2.264,0.445,,0.4009,µs,3.2566918448002027,19.99273669400492
Server Jitter SHM(0),0.1879,0.3974,0.5575,1.4186,3.4216, 5.5413,7.7118,,2.8641,5.1439,0.966,,1.6372,ms,4.459458270643516,18.01160382790516
Server Jitter SHM(1),0.012,0.041,0.063,0.173,1.714, 3.944,12.706,,1.651,3.903,0.728,,0.4116,µs,3.553893023863042,31.36945244043152
Server Offset SHM(0),12.3536,13.3564,14.1974,19.2807,23.7365, 25.0201,26.7358,,9.5391,11.6637,3.064,,18.9865,ms,155.8940356410927,892.6209874022437
Server Offset SHM(1),-12.691,-2.122,-0.364,0.004,0.564, 1.666,8.365,,0.928,3.788,0.5866,,-0.0002,µs,-6.994694907238529,84.93529812767956
TDOP,0.64,0.73,0.8,1.08,7.37, 38.86,107.04,,6.57,38.13,8.7882,,2.968, ,6.611662339724621,73.43388739746511
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.0652,,54.0388,°C,16016.11201005173,405024.9933685906
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7742,,12.2158,nSat,48.008490204626156,186.32180152266685
