Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.379,9.4404,9.5459,9.6083, 9.6328,9.6887,,0.1678,0.2538,0.0524,,9.5371,ppm,5947867.36588147,1077725121.8625762
Local Clock Time Offset,-12.251,-2.219,-0.501,0.009,0.565, 1.75,7.191,,1.066,3.969,0.5803,,0.0,µs,-5.9373655796624565,67.32765037882503
Local RMS Frequency Jitter,0.335,0.697,0.899,1.93,8.376, 18.065,38.592,,7.477,17.368,3.3091,,3.1039,ppb,3.539185021331157,21.870455444385087
Local RMS Time Jitter,0.06,0.112,0.145,0.291,1.091, 2.045,5.177,,0.946,1.933,0.392,,0.427,µs,4.142737286786816,28.4606911827413
Server Jitter SHM(0),0.102,0.3669,0.5441,1.322,2.9377, 4.8272,7.9254,,2.3936,4.4603,0.8214,,1.4906,ms,5.1834557352877155,23.46232722623394
Server Jitter SHM(1),0.012,0.056,0.087,0.243,1.671, 3.513,11.545,,1.584,3.457,0.687,,0.4703,µs,3.9124176704304565,34.34167205973588
Server Offset SHM(0),10.5751,12.33,13.2156,17.5473,22.4233, 23.9321,25.6118,,9.2078,11.6021,3.0247,,17.6649,ms,128.03930156605796,693.7740291313257
Server Offset SHM(1),-12.252,-2.22,-0.502,0.01,0.566, 1.75,7.192,,1.068,3.97,0.5807,,0.0001,µs,-5.933457195474561,67.19293136781177
TDOP,0.69,0.7,0.79,1.24,9.24, 24.47,87.74,,8.45,23.77,6.5921,,2.5802, ,7.841619897692236,98.22401643896445
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.1942,,54.9602,°C,91393.16710188564,4120755.4393824316
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2331,,13.2333,nSat,951.2323622755054,9555.690727961335
