Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9061,9.084,9.2837, 9.3491,9.4061,,0.3776,0.4939,0.124,,9.0878,ppm,377967.4016629629,27338356.21603117
Local Clock Time Offset,-25.485,-2.248,-0.594,0.014,0.599, 1.913,12.903,,1.193,4.161,0.6646,,0.0003,µs,-7.562169404668265,165.0832533433574
Local RMS Frequency Jitter,0.585,0.933,1.167,2.266,9.554, 19.42,77.253,,8.387,18.487,3.8249,,3.5162,ppb,5.1915155685281285,53.40406257489474
Local RMS Time Jitter,0.089,0.148,0.184,0.344,1.243, 2.229,11.775,,1.059,2.081,0.4827,,0.4865,µs,6.973274734477781,93.07057389540545
Server Jitter SHM(0),0.1673,0.3395,0.529,1.4027,3.1392, 4.9697,7.396,,2.6102,4.6302,0.874,,1.5747,ms,4.733571251976922,18.566092507475343
Server Jitter SHM(1),0.024,0.074,0.109,0.307,1.786, 3.689,23.933,,1.677,3.615,0.7902,,0.5379,µs,6.210656937617828,95.30242621833982
Server Offset SHM(0),11.6483,13.1448,14.0895,18.7008,23.5119, 24.6672,26.1558,,9.4224,11.5224,3.0633,,18.6819,ms,147.87603826178864,834.5314216872839
Server Offset SHM(1),-25.486,-2.249,-0.595,0.015,0.6, 1.914,12.904,,1.195,4.163,0.665,,0.0003,µs,-7.555575681770217,164.72641990884273
TDOP,0.7,0.73,0.8,1.44,35.14, 157.76,204.88,,34.34,157.03,27.0098,,8.7599, ,2.725345127355616,19.37959200462689
Temp ZONE0,48.5,49.05,49.6,52.35,58.95, 60.05,61.7,,9.35,11.0,3.0745,,53.3583,°C,4424.880914898583,73213.87270728667
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.204,,13.4792,nSat,1089.1977841424819,11387.096540446735
