Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.851,7.8793,8.068,8.1946, 8.221,8.3002,,0.3153,0.3699,0.0863,,8.0579,ppm,788392.061671841,72849081.65028594
Local Clock Time Offset,-9.78,-2.221,-0.436,0.004,0.519, 1.809,6.841,,0.955,4.03,0.5502,,0.0001,µs,-5.57401185627326,53.114708538084464
Local RMS Frequency Jitter,0.371,0.6,0.769,1.688,8.793, 16.698,29.977,,8.024,16.098,3.1588,,2.9202,ppb,2.7632933947799607,13.702030931904138
Local RMS Time Jitter,0.058,0.092,0.119,0.254,1.069, 1.866,4.148,,0.95,1.774,0.3604,,0.3891,µs,3.132865467920966,16.208191571568456
Server Jitter SHM(0),0.2019,0.3644,0.599,1.3983,3.3903, 5.5489,8.9056,,2.7912,5.1844,0.9631,,1.6277,ms,4.503304996655567,18.656488492085213
Server Jitter SHM(1),0.018,0.043,0.065,0.202,1.676, 3.334,9.41,,1.611,3.291,0.6568,,0.4271,µs,3.0688687655223412,22.32207036781957
Server Offset SHM(0),9.2518,11.4459,12.4322,17.9632,23.157, 24.6463,27.4935,,10.7249,13.2003,3.2716,,17.7994,ms,100.88582508879313,509.3505811500101
Server Offset SHM(1),-9.781,-2.222,-0.437,0.005,0.52, 1.81,6.842,,0.957,4.032,0.5506,,0.0002,µs,-5.570899789029381,53.01926696617443
TDOP,0.65,0.65,0.79,1.35,6.61, 14.93,32.27,,5.82,14.28,3.288,,2.324, ,4.774420186013312,38.19615964155216
Temp ZONE0,48.5,49.05,50.15,52.35,55.1, 56.2,57.85,,4.95,7.15,1.4247,,52.4093,°C,45933.65874105798,1647636.0523114153
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,0.9173,,14.0954,nSat,3007.50300605659,43818.51163728099
