Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2141,9.3489,9.4421, 9.4724,9.5505,,0.2281,0.2815,0.0679,,9.3454,ppm,2555657.806812399,349448555.2287147
Local Clock Time Offset,-19.835,-2.203,-0.596,0.021,0.608, 1.959,12.838,,1.204,4.162,0.6932,,-0.0002,µs,-6.539208306102948,117.66311643821133
Local RMS Frequency Jitter,0.645,1.123,1.364,2.394,9.727, 21.284,69.077,,8.363,20.161,3.989,,3.6687,ppb,5.0525747274713115,44.712900922345796
Local RMS Time Jitter,0.11,0.178,0.214,0.361,1.239, 2.57,8.294,,1.025,2.392,0.4799,,0.5038,µs,5.838213993330413,54.19833256290075
Server Jitter SHM(0),0.1525,0.326,0.4982,1.3306,3.1716, 4.5116,7.5833,,2.6734,4.1856,0.8579,,1.5088,ms,4.271890202990432,15.482094748295003
Server Jitter SHM(1),0.035,0.105,0.15,0.348,1.801, 3.88,19.361,,1.651,3.775,0.8151,,0.5744,µs,6.071876158496961,77.23988601494705
Server Offset SHM(0),10.2151,12.755,14.0184,18.7524,23.9424, 25.5111,28.3338,,9.924,12.7561,3.1553,,18.7191,ms,134.95655715765022,743.0875230765429
Server Offset SHM(1),-19.836,-2.204,-0.597,0.022,0.609, 1.96,12.839,,1.206,4.164,0.6937,,-0.0001,µs,-6.534433874007134,117.42265772956405
TDOP,0.72,0.77,0.88,1.31,16.44, 50.48,68.43,,15.56,49.71,8.2761,,3.9649, ,3.1620295423590674,21.30475730925454
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1129,,53.2948,°C,103213.36243235286,4845901.249909502
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.1368,,13.2697,nSat,1247.2723922871066,13644.497710161537
