Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0803,9.1221,9.1807,9.2299, 9.2444,9.3099,,0.1077,0.164,0.0354,,9.1795,ppm,17225894.1575618,4448927771.911854
Local Clock Time Offset,-13.426,-2.092,-0.452,0.009,0.509, 1.745,6.654,,0.961,3.837,0.5632,,-0.0,µs,-6.138113330685461,73.63698609759673
Local RMS Frequency Jitter,0.423,0.67,0.854,1.749,8.212, 17.843,37.706,,7.358,17.173,3.2665,,2.9535,ppb,3.3068999042781257,19.17070051383675
Local RMS Time Jitter,0.061,0.106,0.138,0.275,1.072, 1.965,5.282,,0.934,1.859,0.3758,,0.4067,µs,3.9356492112564228,26.159925602928634
Server Jitter SHM(0),0.1379,0.3278,0.5088,1.3106,3.2694, 5.1185,8.5838,,2.7605,4.7907,0.9207,,1.5187,ms,4.178672282265157,16.48861026883917
Server Jitter SHM(1),0.021,0.054,0.084,0.225,1.585, 3.535,12.992,,1.501,3.481,0.6768,,0.4421,µs,3.887301784023467,33.77041519462725
Server Offset SHM(0),12.3278,13.4872,14.5328,19.3871,23.894, 25.0952,27.5198,,9.3612,11.608,3.109,,19.0267,ms,149.6017935309411,846.867451417848
Server Offset SHM(1),-13.427,-2.093,-0.453,0.01,0.51, 1.746,6.655,,0.963,3.839,0.5637,,0.0,µs,-6.133736361299627,73.4852500309979
TDOP,0.64,0.66,0.75,1.0,5.06, 29.75,126.96,,4.31,29.09,8.8473,,2.3849, ,9.473899544145906,132.9738376032498
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,61.7,,3.85,7.7,1.3186,,56.4373,°C,73173.50811710922,3064156.3524453426
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4266,,13.2282,nSat,590.5902906549097,5083.433943671751
