Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.8759,7.9586, 7.9848,8.0888,,0.2195,0.2694,0.0676,,7.8616,ppm,1534606.5493704225,177035744.15192622
Local Clock Time Offset,-13.034,-2.195,-0.473,0.001,0.57, 1.779,6.729,,1.043,3.974,0.5631,,-0.0001,µs,-5.9415101671012165,62.158613464982814
Local RMS Frequency Jitter,0.298,0.553,0.726,1.734,8.905, 17.167,38.137,,8.179,16.614,3.2383,,2.9823,ppb,2.854210948685861,15.518627692706778
Local RMS Time Jitter,0.047,0.086,0.114,0.254,1.065, 1.915,5.323,,0.951,1.829,0.3745,,0.3916,µs,3.425528464430184,21.334771933769073
Server Jitter SHM(0),0.1551,0.3926,0.6264,1.5944,3.9259, 5.836,18.2174,,3.2995,5.4434,1.134,,1.8662,ms,4.804608609723296,29.48735421404412
Server Jitter SHM(1),0.009,0.039,0.06,0.198,1.733, 3.382,12.627,,1.673,3.343,0.6801,,0.4366,µs,3.14304595161012,25.043833465344058
Server Offset SHM(0),-5.712,-3.3157,-1.2293,8.61,21.6099, 24.2073,26.1965,,22.8393,27.523,7.9226,,10.1576,ms,0.9566654271670254,2.236115378679945
Server Offset SHM(1),-13.035,-2.196,-0.474,0.002,0.571, 1.78,6.73,,1.045,3.976,0.5635,,-0.0001,µs,-5.937897895573742,62.04382683405332
TDOP,0.61,0.65,0.73,1.27,14.02, 48.59,208.87,,13.29,47.94,16.521,,4.3015, ,7.454422104952584,88.09015349649651
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.434,,53.7193,°C,48584.133474343405,1775442.759440483
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3301,,13.6805,nSat,827.2645750054988,7916.5369115968
