Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0271,9.168,9.1887,9.3583,9.4165, 9.4325,9.4869,,0.2278,0.2646,0.0599,,9.3466,ppm,3727784.4199761963,578056078.8364763
Local Clock Time Offset,-15.748,-2.319,-0.575,0.023,0.599, 1.848,10.311,,1.174,4.167,0.6296,,-0.0009,µs,-6.867635067351236,88.54710716128511
Local RMS Frequency Jitter,0.536,0.959,1.188,2.216,9.664, 18.538,45.608,,8.476,17.579,3.4974,,3.4639,ppb,3.894055518539321,26.01062585185839
Local RMS Time Jitter,0.09,0.154,0.19,0.343,1.232, 2.13,6.674,,1.042,1.976,0.4205,,0.4795,µs,4.928580852167232,39.06210982329677
Server Jitter SHM(0),0.1958,0.3308,0.5039,1.4173,3.423, 5.222,7.8072,,2.919,4.8913,0.9561,,1.6138,ms,4.208552610924709,16.171565486369555
Server Jitter SHM(1),0.026,0.083,0.122,0.305,1.794, 3.673,15.327,,1.672,3.59,0.7385,,0.5338,µs,4.529847129812088,45.10786590603398
Server Offset SHM(0),11.5321,12.4653,13.5264,18.5238,23.2909, 24.5165,25.8895,,9.7645,12.0512,3.0952,,18.3206,ms,133.7943424345805,732.8847579081092
Server Offset SHM(1),-15.749,-2.32,-0.576,0.024,0.6, 1.849,10.312,,1.176,4.169,0.6301,,-0.0008,µs,-6.861866759356,88.35968586553814
TDOP,0.79,0.8,0.85,1.51,13.75, 46.16,126.62,,12.9,45.36,10.8571,,4.5395, ,5.727194765408588,60.364817496877905
Temp ZONE0,50.7,50.7,52.35,57.85,59.5, 60.05,62.25,,7.15,9.35,1.9577,,57.179,°C,22526.887034186504,637695.1881558243
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.276,,13.6266,nSat,935.079794274226,9313.393210576209
