Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8589,7.8773,8.038,8.1079, 8.1326,8.1942,,0.2306,0.2738,0.076,,8.0139,ppm,1138132.3059464162,118850995.21604307
Local Clock Time Offset,-10.705,-2.178,-0.401,0.0,0.483, 1.813,7.806,,0.884,3.991,0.5533,,0.0001,µs,-5.949575041647209,66.45401858758916
Local RMS Frequency Jitter,0.258,0.499,0.648,1.587,8.636, 17.07,35.301,,7.988,16.571,3.2668,,2.835,ppb,2.9049891759726827,16.588459483878847
Local RMS Time Jitter,0.039,0.079,0.103,0.237,1.047, 1.933,4.826,,0.944,1.854,0.3794,,0.3759,µs,3.351944606382463,20.73575922474385
Server Jitter SHM(0),0.193,0.338,0.5193,1.383,3.5818, 5.5219,8.0309,,3.0625,5.1839,1.0003,,1.6095,ms,4.025245349867773,15.75714182667021
Server Jitter SHM(1),0.014,0.036,0.054,0.171,1.68, 3.375,10.302,,1.626,3.339,0.68,,0.4054,µs,3.2969455201544164,28.053323894530667
Server Offset SHM(0),9.3872,11.8641,13.0197,17.9733,22.849, 24.1517,25.7475,,9.8293,12.2876,3.2019,,17.8386,ms,109.24156402610843,564.0504854296144
Server Offset SHM(1),-10.706,-2.179,-0.402,0.001,0.484, 1.814,7.807,,0.886,3.993,0.5536,,0.0001,µs,-5.94617206702237,66.3369148629545
TDOP,0.65,0.69,0.78,1.11,5.65, 12.66,94.18,,4.87,11.97,6.2884,,2.1411, ,10.942694878552173,159.4991478303484
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 56.2,56.75,,4.4,5.5,1.3388,,53.4454,°C,59077.93667157618,2303938.415676488
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3405,,13.7792,nSat,826.1794597493335,7912.732382345575
