Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3477,9.4541,9.4859,9.5533,9.6466, 9.6811,9.7635,,0.1607,0.227,0.0535,,9.561,ppm,5619407.197150473,999113575.0861737
Local Clock Time Offset,-12.097,-2.277,-0.516,0.011,0.57, 1.765,6.949,,1.086,4.042,0.579,,-0.0007,µs,-5.84168477569448,56.44596670519516
Local RMS Frequency Jitter,0.379,0.706,0.915,1.939,8.459, 17.731,35.074,,7.544,17.025,3.2463,,3.1553,ppb,3.180812605816978,17.100945433631207
Local RMS Time Jitter,0.061,0.111,0.146,0.297,1.108, 2.048,4.692,,0.962,1.937,0.3794,,0.4342,µs,3.600655904390875,20.35126950249814
Server Jitter SHM(0),0.1638,0.3075,0.4693,1.2198,2.9343, 4.5833,7.5449,,2.465,4.2758,0.8305,,1.3884,ms,4.38921011302989,18.653675679741852
Server Jitter SHM(1),0.019,0.06,0.091,0.252,1.723, 3.468,11.638,,1.632,3.408,0.679,,0.4811,µs,3.516640689404804,27.28654809825971
Server Offset SHM(0),11.8319,12.893,14.0628,19.138,23.8857, 25.2919,27.5644,,9.8229,12.3988,3.1878,,18.7829,ms,131.8041250786756,719.2749961661389
Server Offset SHM(1),-12.098,-2.278,-0.517,0.012,0.571, 1.766,6.95,,1.088,4.044,0.5795,,-0.0006,µs,-5.837887188861544,56.336353783246686
TDOP,0.64,0.7,0.73,1.25,12.0, 64.39,237.08,,11.27,63.69,18.4512,,4.8386, ,7.488176788913705,90.38206583989079
Temp ZONE0,51.25,52.9,53.45,55.1,57.85, 58.95,59.5,,4.4,6.05,1.5093,,55.3328,°C,45459.66440580383,1625019.8326626779
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2656,,13.7427,nSat,987.3819113274326,10019.827330354856
