Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3483,8.5205,8.6011, 8.6302,8.6729,,0.2528,0.4201,0.0912,,8.4909,ppm,780307.1729956906,71854717.09682155
Local Clock Time Offset,-13.49,-2.196,-0.367,0.001,0.563, 1.747,7.802,,0.93,3.943,0.5877,,0.0001,µs,-6.702464883270126,80.82024349929625
Local RMS Frequency Jitter,0.261,0.494,0.646,1.413,8.7, 19.212,37.273,,8.054,18.718,3.5875,,2.8703,ppb,2.7667835807096632,15.576203381747831
Local RMS Time Jitter,0.046,0.077,0.104,0.227,1.202, 2.285,5.652,,1.098,2.208,0.4435,,0.3996,µs,3.1454772225543466,19.279141435337365
Server Jitter SHM(0),0.1416,0.3857,0.6086,1.474,3.4991, 5.3829,7.8184,,2.8904,4.9972,0.9533,,1.6897,ms,4.638206972644463,17.988521078309567
Server Jitter SHM(1),0.01,0.039,0.061,0.169,1.744, 3.853,13.49,,1.683,3.814,0.729,,0.4112,µs,3.3865045340912507,29.46836983733187
Server Offset SHM(0),10.2564,12.4009,13.5373,19.035,23.7711, 25.0642,27.4796,,10.2338,12.6633,3.2602,,18.712,ms,120.61835924674568,640.2195527229829
Server Offset SHM(1),-13.491,-2.197,-0.368,0.002,0.564, 1.748,7.803,,0.932,3.945,0.5881,,0.0001,µs,-6.698042644362524,80.68211967768993
TDOP,0.63,0.67,0.75,1.49,8.26, 30.52,65.74,,7.51,29.85,6.4868,,3.0839, ,5.518021361015422,50.21046786369296
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.6187,,53.5801,°C,33173.75459908843,1067973.8887919057
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.1347,,12.473,nSat,34.082819519700934,120.21728845596324
