Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1784,9.2089,9.2929,9.447, 9.4761,9.5169,,0.2381,0.2977,0.0697,,9.3037,ppm,2326151.0631011683,308248022.68057734
Local Clock Time Offset,-22.244,-2.335,-0.614,0.024,0.631, 2.076,11.102,,1.245,4.411,0.7177,,0.0001,µs,-6.925995367543381,117.37360172062728
Local RMS Frequency Jitter,0.705,1.113,1.347,2.383,10.097, 22.32,62.116,,8.75,21.207,4.1643,,3.7596,ppb,4.739806338875658,37.97977862987965
Local RMS Time Jitter,0.123,0.186,0.224,0.379,1.279, 2.651,9.923,,1.055,2.465,0.4965,,0.5295,µs,5.76168460912333,52.8373612821388
Server Jitter SHM(0),0.1756,0.3416,0.5121,1.3621,3.2562, 5.0386,8.4196,,2.7441,4.697,0.8976,,1.5495,ms,4.451170342225874,17.832118047651146
Server Jitter SHM(1),0.038,0.105,0.147,0.338,1.871, 4.008,21.839,,1.724,3.903,0.8551,,0.5831,µs,5.770238552761443,68.78173611311855
Server Offset SHM(0),9.2725,12.4882,13.6644,18.6161,23.5333, 25.0079,27.1313,,9.8689,12.5197,3.1454,,18.4832,ms,130.609356774487,710.8320566685039
Server Offset SHM(1),-22.245,-2.336,-0.615,0.025,0.632, 2.077,11.103,,1.247,4.413,0.7181,,0.0002,µs,-6.920820950986852,117.1499855227558
TDOP,0.66,0.68,0.71,1.12,9.37, 27.32,225.26,,8.66,26.64,14.9143,,3.206, ,10.985424742150627,165.51935481902026
Temp ZONE0,50.7,50.7,51.8,53.45,57.3, 57.85,58.95,,5.5,7.15,1.515,,53.5623,°C,40651.290215151945,1400225.2864119192
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2511,,13.6625,nSat,1005.7445820986312,10266.42230617058
