Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9279,7.9553,8.1627,8.2714, 8.2829,8.3388,,0.3161,0.3549,0.0931,,8.1439,ppm,646078.0778114804,55867799.56085385
Local Clock Time Offset,-12.519,-2.208,-0.43,0.001,0.518, 1.745,7.686,,0.948,3.953,0.5527,,0.0,µs,-6.034316476077733,64.55607219834948
Local RMS Frequency Jitter,0.315,0.538,0.697,1.683,8.769, 16.787,41.002,,8.072,16.249,3.2046,,2.8989,ppb,2.841649556994401,15.748292275880969
Local RMS Time Jitter,0.04,0.083,0.108,0.245,1.058, 1.88,5.157,,0.95,1.797,0.3668,,0.3799,µs,3.2043853218769103,18.482954155743947
Server Jitter SHM(0),0.2229,0.3534,0.5103,1.3179,3.4353, 5.4884,7.2634,,2.9249,5.135,0.9682,,1.5429,ms,4.066204408180806,16.076539840938917
Server Jitter SHM(1),0.015,0.037,0.056,0.181,1.701, 3.296,12.135,,1.645,3.259,0.6714,,0.4185,µs,3.1394969677409374,25.859280553267485
Server Offset SHM(0),11.1747,12.6475,13.5669,18.3869,22.8724, 24.5961,27.0094,,9.3054,11.9486,3.09,,18.184,ms,131.26540429036922,715.4773205236024
Server Offset SHM(1),-12.52,-2.209,-0.431,0.002,0.519, 1.746,7.687,,0.95,3.955,0.5531,,0.0,µs,-6.030609362969005,64.43766086292706
TDOP,0.68,0.71,0.83,1.69,22.85, 38.27,86.21,,22.02,37.56,8.4237,,4.4918, ,3.7261765262752933,33.09415960616444
Temp ZONE0,49.6,50.15,50.7,54.0,56.2, 57.3,57.85,,5.5,7.15,1.6203,,53.6883,°C,33280.24119645645,1072536.4098430583
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3121,,13.3083,nSat,791.4662417098955,7484.08865947269
