Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.086,9.1,9.1464,9.1801, 9.1938,9.2371,,0.0801,0.1078,0.0258,,9.1441,ppm,44291830.52155704,15671302590.165869
Local Clock Time Offset,-18.359,-2.057,-0.531,0.015,0.555, 1.707,9.975,,1.086,3.764,0.604,,-0.0001,µs,-7.40093164679336,116.75393700025606
Local RMS Frequency Jitter,0.347,0.768,0.997,1.96,8.359, 18.364,56.274,,7.362,17.596,3.5007,,3.1692,ppb,4.255457664558211,33.21934252457624
Local RMS Time Jitter,0.056,0.123,0.161,0.308,1.088, 2.14,7.954,,0.927,2.017,0.4207,,0.4393,µs,5.284080951832259,49.049525256579784
Server Jitter SHM(0),0.1658,0.3835,0.5633,1.4131,3.4882, 5.1124,8.1984,,2.9249,4.7288,0.9426,,1.6379,ms,4.420716098678943,16.640874199261166
Server Jitter SHM(1),0.019,0.066,0.102,0.268,1.597, 3.61,17.236,,1.495,3.544,0.7229,,0.4864,µs,5.129945539734442,58.41929609422665
Server Offset SHM(0),11.6292,12.9189,13.89,18.8079,23.7699, 25.0398,27.5212,,9.8798,12.121,3.1032,,18.6952,ms,141.98849031784306,792.1906134365801
Server Offset SHM(1),-18.36,-2.058,-0.532,0.016,0.556, 1.708,9.976,,1.088,3.766,0.6044,,-0.0001,µs,-7.394049837691691,116.49211273253822
TDOP,0.64,0.66,0.69,1.27,6.15, 18.3,138.38,,5.46,17.64,9.1307,,2.7047, ,11.23626709011646,167.0932888378446
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 60.6,62.8,,3.3,6.6,1.2179,,56.6359,°C,94363.72999780328,4300388.476907634
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.4107,,12.9004,nSat,564.3697108751926,4789.848213041867
