Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.8028,8.9782,9.041, 9.074,9.1134,,0.2382,0.5031,0.083,,8.9599,ppm,1223150.9107766044,130831739.95063896
Local Clock Time Offset,-13.158,-2.077,-0.46,0.006,0.557, 1.729,6.125,,1.017,3.806,0.5517,,-0.0,µs,-6.3347228206696915,65.413735635587
Local RMS Frequency Jitter,0.217,0.58,0.774,1.752,8.456, 17.237,37.05,,7.682,16.657,3.1544,,2.9376,ppb,2.9936652957812875,16.126193587590183
Local RMS Time Jitter,0.035,0.093,0.125,0.267,1.078, 1.883,5.188,,0.953,1.79,0.3575,,0.3966,µs,3.375188002222066,18.97942053820329
Server Jitter SHM(0),0.0,0.3641,0.5647,1.4481,3.4248, 5.244,8.1598,,2.8602,4.88,0.9472,,1.6509,ms,4.565518525928383,18.338833947814784
Server Jitter SHM(1),0.0,0.044,0.068,0.208,1.585, 3.38,12.834,,1.517,3.336,0.6586,,0.4341,µs,3.399828530893868,27.405419610969744
Server Offset SHM(0),10.9741,13.2304,14.2773,19.0417,23.6797, 24.8055,27.2984,,9.4023,11.5751,3.092,,18.8331,ms,147.22803521861795,829.3776587089013
Server Offset SHM(1),-13.159,-2.078,-0.461,0.007,0.558, 1.73,6.126,,1.019,3.808,0.5522,,-0.0,µs,-6.329981449036124,65.28130690671142
TDOP,0.62,0.65,0.71,0.99,4.54, 47.24,49.4,,3.83,46.59,5.6137,,2.086, ,5.096028416128279,42.090185454663136
Temp ZONE0,49.05,50.15,51.8,56.2,58.4, 60.05,61.15,,6.6,9.9,2.0065,,56.2114,°C,19794.298716709236,536829.8863915107
nSats,10.0,12.0,12.0,14.0,15.0, 15.0,15.0,,3.0,3.0,0.8947,,13.6405,nSat,2933.344412063109,42382.23092793363
