Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.833,8.0025, 8.0223,8.0958,,0.5215,0.5882,0.1722,,7.7876,ppm,86630.14390865815,3837019.332847493
Local Clock Time Offset,-15.434,-2.182,-0.415,0.001,0.488, 1.808,6.61,,0.903,3.99,0.5565,,0.0002,µs,-6.330611076211827,77.23374481938856
Local RMS Frequency Jitter,0.235,0.512,0.664,1.622,8.633, 17.411,42.647,,7.969,16.899,3.2753,,2.8643,ppb,2.938851089756806,17.01505180647344
Local RMS Time Jitter,0.031,0.078,0.102,0.24,1.07, 1.972,6.577,,0.968,1.894,0.3901,,0.3808,µs,3.5406480603200845,25.162661365318417
Server Jitter SHM(0),0.1653,0.3534,0.5476,1.429,4.0819, 6.7564,14.1967,,3.5343,6.403,1.2698,,1.7484,ms,4.2997868499639935,24.68182963041954
Server Jitter SHM(1),0.012,0.034,0.052,0.169,1.645, 3.38,15.433,,1.593,3.346,0.6827,,0.405,µs,3.384393844406147,30.748064707431592
Server Offset SHM(0),2.1249,10.6594,11.9361,17.2003,21.5215, 23.145,25.3326,,9.5854,12.4856,3.1349,,16.9062,ms,97.755833467844,487.212703827482
Server Offset SHM(1),-15.435,-2.183,-0.416,0.002,0.489, 1.809,6.611,,0.905,3.992,0.5569,,0.0002,µs,-6.326371762322284,77.08867783094614
TDOP,0.65,0.67,0.81,1.1,4.3, 10.65,33.04,,3.49,9.98,2.7386,,1.7834, ,7.121277355072608,73.37742562321587
Temp ZONE0,46.85,47.4,48.5,51.8,58.4, 58.95,58.95,,9.9,11.55,3.1482,,52.8519,°C,3983.215981667965,63654.43753080226
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4567,,13.8208,nSat,636.521929609157,5611.536008703981
