Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.5965,8.6161,8.6694,8.7368, 8.7652,8.8204,,0.1207,0.1687,0.0413,,8.6746,ppm,9155018.897490302,1915279670.7344012
Local Clock Time Offset,-9.653,-1.967,-0.5,0.006,0.594, 1.697,7.34,,1.094,3.664,0.5616,,-0.0002,µs,-5.284106422775251,52.66313456930659
Local RMS Frequency Jitter,0.438,0.684,0.868,1.814,8.072, 17.79,36.335,,7.204,17.106,3.1786,,3.0297,ppb,3.170013364926067,17.140751531609656
Local RMS Time Jitter,0.063,0.11,0.141,0.276,0.997, 2.021,5.369,,0.856,1.911,0.357,,0.4009,µs,3.9179347071597226,24.036111449043148
Server Jitter SHM(0),0.1618,0.3758,0.5706,1.4522,3.4417, 5.346,9.0229,,2.8711,4.9702,0.9662,,1.6683,ms,4.519751275563214,18.241528204468334
Server Jitter SHM(1),0.016,0.057,0.086,0.236,1.647, 3.359,10.404,,1.561,3.302,0.6593,,0.4594,µs,3.5666012671256135,27.968302969261106
Server Offset SHM(0),8.9012,11.6037,13.4488,18.7673,23.9675, 25.1548,26.7207,,10.5187,13.5511,3.3205,,18.7652,ms,114.5125199256208,598.7700166288033
Server Offset SHM(1),-9.654,-1.968,-0.501,0.007,0.595, 1.698,7.341,,1.096,3.666,0.562,,-0.0002,µs,-5.281379742364827,52.559667067011155
TDOP,0.63,0.68,0.77,1.14,7.19, 19.77,31.85,,6.42,19.09,3.6142,,2.3872, ,3.588460316215963,23.68910901091072
Temp ZONE0,50.7,51.8,52.9,54.0,55.65, 56.2,56.2,,2.75,4.4,0.9417,,54.1146,°C,180191.45177235658,10183965.685695248
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2374,,13.7625,nSat,1067.187810960305,11102.695252684654
