Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9354,9.0157,9.0605,9.1125, 9.1351,9.1691,,0.0967,0.1997,0.0321,,9.0597,ppm,22163612.820953757,6225845829.935508
Local Clock Time Offset,-22.88,-2.073,-0.513,0.013,0.551, 1.76,10.977,,1.064,3.833,0.5963,,-0.0001,µs,-7.112415351781039,128.8073002835413
Local RMS Frequency Jitter,0.436,0.724,0.928,1.918,8.44, 18.3,66.281,,7.512,17.576,3.4592,,3.1252,ppb,4.235915381617259,37.42288491719064
Local RMS Time Jitter,0.07,0.117,0.149,0.297,1.091, 2.131,10.802,,0.942,2.014,0.4188,,0.4302,µs,5.770932209482535,70.67623472978491
Server Jitter SHM(0),0.1682,0.3822,0.5918,1.4577,3.3055, 5.0918,8.194,,2.7137,4.7096,0.909,,1.6499,ms,4.8941538744666175,19.759290973771687
Server Jitter SHM(1),0.021,0.062,0.095,0.255,1.636, 3.613,21.632,,1.541,3.551,0.7136,,0.4769,µs,5.089563039899395,66.85451232458021
Server Offset SHM(0),12.1424,13.3347,14.0864,19.1909,24.0231, 25.3999,27.622,,9.9366,12.0652,3.1812,,18.8432,ms,134.19063068913695,736.640734146422
Server Offset SHM(1),-22.881,-2.074,-0.514,0.014,0.552, 1.761,10.978,,1.066,3.835,0.5967,,-0.0,µs,-7.106043763165634,128.50879597035396
TDOP,0.59,0.64,0.76,1.05,12.2, 89.82,231.4,,11.44,89.18,19.1962,,4.717, ,6.427265732433768,72.18687760335185
Temp ZONE0,53.45,53.45,54.0,56.2,58.4, 59.5,61.15,,4.4,6.05,1.2879,,56.2434,°C,77819.01737135762,3326069.30500729
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2721,,13.5311,nSat,923.2297584574295,9162.791438948729
