Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0599,8.079,8.1584,8.3045, 8.3337,8.3934,,0.2255,0.2738,0.0673,,8.1682,ppm,1741795.3496742686,209599336.36369082
Local Clock Time Offset,-14.983,-2.202,-0.463,0.004,0.51, 1.813,9.402,,0.973,4.015,0.5634,,0.0,µs,-5.935008074325984,72.32166045613323
Local RMS Frequency Jitter,0.373,0.618,0.802,1.747,8.846, 16.607,50.245,,8.044,15.989,3.2552,,2.9678,ppb,3.317188975428736,22.358020155341812
Local RMS Time Jitter,0.056,0.097,0.126,0.263,1.06, 1.9,6.499,,0.934,1.803,0.378,,0.3963,µs,3.92965200667898,28.633769779374312
Server Jitter SHM(0),0.1233,0.3401,0.5172,1.3299,3.4441, 5.2295,8.3887,,2.9269,4.8894,0.9572,,1.5463,ms,4.081831497165145,16.17542650064417
Server Jitter SHM(1),0.012,0.044,0.069,0.213,1.668, 3.333,14.507,,1.599,3.289,0.6753,,0.4387,µs,3.7625508266396004,36.49231335519736
Server Offset SHM(0),11.3771,12.661,13.3764,18.4153,22.811, 24.2824,27.2451,,9.4346,11.6214,3.0986,,18.1325,ms,128.80334882385392,697.9559216457474
Server Offset SHM(1),-14.984,-2.203,-0.464,0.005,0.511, 1.814,9.403,,0.975,4.017,0.5638,,0.0001,µs,-5.931214840982916,72.17722253929651
TDOP,0.71,0.75,0.82,1.55,6.84, 22.44,113.87,,6.02,21.69,7.8391,,2.998, ,9.99116887547544,139.6810164196071
Temp ZONE0,50.15,50.15,51.25,52.35,55.1, 56.75,56.75,,3.85,6.6,1.304,,52.7813,°C,61634.188619837354,2437799.5731097367
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3364,,13.7718,nSat,832.6276335510485,7987.3309185655935
