Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.5571,8.6947,8.7506, 8.7907,8.8578,,0.1936,0.2696,0.059,,8.6803,ppm,3114381.7722846637,454851415.1166469
Local Clock Time Offset,-10.342,-1.899,-0.505,0.004,0.589, 1.751,8.376,,1.094,3.65,0.5666,,-0.0001,µs,-5.532479000230528,60.86060950041543
Local RMS Frequency Jitter,0.305,0.65,0.845,1.793,8.068, 17.931,38.962,,7.223,17.281,3.2491,,3.0117,ppb,3.303528562440002,19.15777305994025
Local RMS Time Jitter,0.053,0.102,0.135,0.271,0.998, 2.049,5.897,,0.863,1.947,0.3764,,0.3989,µs,4.305677640984964,31.546169689036006
Server Jitter SHM(0),0.1657,0.3578,0.5468,1.401,3.536, 5.2549,8.2759,,2.9892,4.8971,0.9813,,1.6271,ms,4.201891715645606,16.482706647947563
Server Jitter SHM(1),0.014,0.057,0.084,0.233,1.632, 3.377,11.724,,1.548,3.32,0.6674,,0.4567,µs,3.821310431022585,33.257290693065656
Server Offset SHM(0),8.197,11.1538,13.0279,18.2559,23.4847, 24.7855,27.2452,,10.4568,13.6316,3.3811,,18.1022,ms,95.59034825251413,475.09199654619056
Server Offset SHM(1),-10.343,-1.9,-0.506,0.005,0.59, 1.752,8.377,,1.096,3.652,0.567,,-0.0001,µs,-5.529280583805857,60.73679538067794
TDOP,0.63,0.67,0.74,1.94,15.77, 41.06,84.63,,15.03,40.39,8.2397,,4.0692, ,4.614674038058241,41.06425443693567
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.1316,,53.6127,°C,99886.10058398101,4638858.098991371
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.423,,13.5,nSat,636.6361960514267,5618.856204893644
