Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7554,7.8803,7.9191,8.014,8.1184, 8.1496,8.2229,,0.1993,0.2693,0.0646,,8.0204,ppm,1865562.4961005321,229687340.96758494
Local Clock Time Offset,-10.462,-2.226,-0.401,0.0,0.48, 1.825,6.909,,0.881,4.051,0.5466,,0.0002,µs,-5.584937156010875,56.5738784109224
Local RMS Frequency Jitter,0.305,0.54,0.688,1.601,8.678, 16.934,31.128,,7.99,16.394,3.1841,,2.8503,ppb,2.6909668432340514,13.587934967556633
Local RMS Time Jitter,0.044,0.084,0.107,0.239,1.045, 1.868,4.8,,0.938,1.784,0.3642,,0.3774,µs,3.148609058530504,18.008665570282407
Server Jitter SHM(0),0.1631,0.3598,0.5514,1.3295,3.3756, 5.5328,8.7958,,2.8243,5.173,0.9572,,1.5586,ms,4.353272684224683,18.354422311255036
Server Jitter SHM(1),0.009,0.037,0.056,0.176,1.689, 3.316,10.453,,1.633,3.279,0.663,,0.4071,µs,2.9857087357069987,22.500422662073635
Server Offset SHM(0),11.8768,13.0442,13.9004,19.1026,23.9682, 25.1291,26.9251,,10.0678,12.0849,3.1677,,18.8937,ms,137.2538821250653,757.4732903959386
Server Offset SHM(1),-10.463,-2.227,-0.402,0.0,0.481, 1.826,6.91,,0.883,4.053,0.547,,0.0002,µs,-5.5820731560170564,56.4754080988275
TDOP,0.67,0.7,0.8,1.31,11.78, 42.2,120.67,,10.98,41.5,10.3006,,4.0087, ,5.953957990257077,63.22485448009382
Temp ZONE0,49.05,49.6,50.7,51.8,53.45, 54.55,54.55,,2.75,4.95,0.9713,,51.9712,°C,144905.46460904065,7616620.186100071
nSats,5.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6172,,13.0539,nSat,374.09187142555766,2783.289237345328
