Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2115,9.2696,9.3773,9.4503, 9.4772,9.5834,,0.1807,0.2656,0.0567,,9.3681,ppm,4431504.166633223,727947872.0868443
Local Clock Time Offset,-27.346,-2.311,-0.605,0.023,0.633, 1.954,14.89,,1.238,4.265,0.7364,,-0.0,µs,-7.929092383158128,162.4922131821408
Local RMS Frequency Jitter,0.629,1.114,1.348,2.436,9.929, 23.846,87.684,,8.581,22.732,4.3339,,3.7893,ppb,5.2577821657001245,50.39597162931411
Local RMS Time Jitter,0.111,0.174,0.212,0.363,1.278, 3.041,12.96,,1.066,2.867,0.5439,,0.5206,µs,6.227921754496564,67.17173509957459
Server Jitter SHM(0),0.1607,0.3199,0.4595,1.3492,3.1855, 4.5563,8.5772,,2.726,4.2364,0.8777,,1.5213,ms,4.211373815832744,16.00019930257766
Server Jitter SHM(1),0.037,0.1,0.146,0.347,1.862, 4.075,25.614,,1.716,3.975,0.8848,,0.5902,µs,6.47119936249097,89.23776428942568
Server Offset SHM(0),11.2416,13.0574,13.8413,18.7699,23.5259, 24.8868,27.9365,,9.6846,11.8294,3.1273,,18.3856,ms,130.88989900990254,713.5868685823322
Server Offset SHM(1),-27.347,-2.312,-0.606,0.024,0.634, 1.955,14.891,,1.24,4.267,0.7369,,0.0001,µs,-7.9224581852416724,162.17870463385614
TDOP,0.7,0.71,0.78,1.11,5.43, 25.15,85.23,,4.65,24.44,6.1086,,2.1691, ,8.877398340566138,118.62045555607395
Temp ZONE0,50.15,51.25,51.8,54.0,55.1, 55.65,57.3,,3.3,4.4,1.0482,,53.709,°C,126935.17387943533,6384365.300573635
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2778,,13.1458,nSat,828.3741635575261,7938.405186271251
