Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5501,9.6255, 9.6568,9.7166,,0.339,0.4679,0.1025,,9.514,ppm,775448.5057286064,71258737.91351412
Local Clock Time Offset,-14.775,-2.196,-0.483,0.01,0.559, 1.727,8.122,,1.042,3.923,0.5794,,-0.0001,µs,-6.6049604538182,81.18946989088022
Local RMS Frequency Jitter,0.368,0.664,0.867,1.897,8.286, 17.865,43.952,,7.419,17.201,3.3123,,3.09,ppb,3.5337688323091885,22.495971310063616
Local RMS Time Jitter,0.058,0.103,0.138,0.286,1.087, 2.055,6.103,,0.949,1.952,0.3923,,0.4219,µs,4.0971796687332525,29.487787433507645
Server Jitter SHM(0),0.1052,0.3101,0.5173,1.3588,3.0497, 4.9348,7.2693,,2.5324,4.6247,0.8499,,1.526,ms,4.789606747891928,19.465121887393916
Server Jitter SHM(1),0.017,0.057,0.086,0.24,1.664, 3.37,14.027,,1.578,3.313,0.6901,,0.4671,µs,4.0768156039087735,38.34450989628801
Server Offset SHM(0),8.2092,11.2372,12.7839,17.8783,22.4184, 23.7826,25.7186,,9.6345,12.5454,3.1908,,17.6176,ms,105.93105224734617,541.4317372687954
Server Offset SHM(1),-14.776,-2.197,-0.484,0.011,0.56, 1.728,8.123,,1.044,3.925,0.5798,,-0.0001,µs,-6.59974259796266,81.0193733075445
TDOP,0.68,0.71,0.79,1.13,7.68, 15.28,57.62,,6.89,14.57,4.4467,,2.4392, ,7.121609113243899,86.26984881441103
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.4471,,55.3429,°C,10163.910908216789,221088.47031215898
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.94,,13.9375,nSat,2684.5750007805746,37674.89991868244
