Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4302,9.5793,9.6528, 9.69,9.7536,,0.2226,0.3656,0.0676,,9.5708,ppm,2774127.8322017803,389833150.3121155
Local Clock Time Offset,-13.2,-2.226,-0.48,0.009,0.539, 1.812,8.417,,1.019,4.038,0.5806,,-0.0004,µs,-6.7470006285271165,82.57138987058964
Local RMS Frequency Jitter,0.355,0.658,0.859,1.856,8.378, 17.937,46.184,,7.519,17.279,3.344,,3.0698,ppb,3.5373890460150323,23.019991804521023
Local RMS Time Jitter,0.061,0.1,0.135,0.283,1.106, 2.085,5.513,,0.971,1.985,0.3955,,0.4221,µs,3.8647763709204255,25.378901730394606
Server Jitter SHM(0),0.1769,0.3499,0.5249,1.3516,3.1096, 4.7828,8.1717,,2.5846,4.433,0.862,,1.5272,ms,4.725689300142107,19.605554753191154
Server Jitter SHM(1),0.019,0.054,0.084,0.236,1.667, 3.404,12.765,,1.583,3.35,0.6942,,0.4621,µs,4.047929144888208,38.137829512897376
Server Offset SHM(0),9.5625,12.866,13.7538,18.5065,23.4457, 24.5577,26.98,,9.6918,11.6917,3.1507,,18.4905,ms,130.06619951770557,707.0972662781526
Server Offset SHM(1),-13.201,-2.227,-0.481,0.01,0.54, 1.813,8.418,,1.021,4.04,0.581,,-0.0004,µs,-6.741535487794711,82.39928256709496
TDOP,0.65,0.69,0.78,1.1,11.97, 55.79,135.8,,11.19,55.1,12.1769,,3.9464, ,5.276318795528535,53.36008712252284
Temp ZONE0,50.15,51.25,52.35,54.55,58.95, 59.5,60.05,,6.6,8.25,2.0719,,55.3031,°C,17035.283153456614,439671.53204001836
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.3232,,12.9917,nSat,711.4320982656984,6491.336523546767
