Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1681,9.2868,9.3163,9.42,9.4532, 9.4926,9.5476,,0.137,0.2058,0.0425,,9.4059,ppm,10700193.07141241,2357979057.730912
Local Clock Time Offset,-18.993,-2.265,-0.612,0.025,0.631, 1.969,12.28,,1.243,4.234,0.6762,,-0.0002,µs,-6.610406730627173,110.77885585374932
Local RMS Frequency Jitter,0.674,1.084,1.329,2.422,9.694, 20.031,58.577,,8.365,18.947,3.8038,,3.6713,ppb,4.837183155861047,40.410935015109715
Local RMS Time Jitter,0.119,0.176,0.211,0.363,1.237, 2.293,11.424,,1.026,2.117,0.483,,0.5046,µs,7.0924063489842135,89.66509266923156
Server Jitter SHM(0),0.1714,0.3166,0.4903,1.4054,3.2679, 4.7563,7.9069,,2.7776,4.4397,0.8927,,1.5816,ms,4.421913031700295,16.721642115514154
Server Jitter SHM(1),0.038,0.1,0.146,0.346,1.827, 3.83,17.8,,1.681,3.73,0.7877,,0.5752,µs,5.5991060227457785,67.27164760737512
Server Offset SHM(0),10.7507,12.1837,13.734,18.5979,23.631, 24.8703,26.8526,,9.897,12.6866,3.3066,,18.3476,ms,107.83766902711218,555.3720362699918
Server Offset SHM(1),-18.994,-2.266,-0.613,0.026,0.632, 1.97,12.281,,1.245,4.236,0.6767,,-0.0001,µs,-6.605237156988589,110.5418495930286
TDOP,0.73,0.74,0.78,1.42,14.67, 26.04,33.04,,13.89,25.3,4.984,,3.58, ,2.290144763600003,11.664518098765768
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.9596,,54.8663,°C,177420.18823307788,9975734.285685405
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.326,,13.4875,nSat,798.5105390654109,7563.586121602996
